FIPS,LOAD_AREA,AADT,AADT_SINGL,AADT_COMBI,AADTT,Total_VMT,HD_VMT,LD_VMT
32007,NV_N,2250,56.0,79.0,135,82668.98231573192,4960.1389389439155,77708.843376788
32031,NV_N,2750,69.0,96.0,165,41164.39037120807,2469.8634222724845,38694.526948935585
32019,NV_N,2750,69.0,96.0,165,60499.179787987625,3629.9507872792574,56869.229000708365
32019,NV_N,280,7.0,10.0,17,10287.695577068862,624.6100886077522,9663.085488461109
32017,NV_S,1600,38.0,44.0,82,97615.17143673805,5002.777536132825,92612.39390060522
32013,NV_N,4100,176.0,526.0,702,150641.2566642226,25792.722482508358,124848.53418171425
32003,NV_S,50500,1597.0,9136.0,10733,1844005.9278959078,391915.16087340156,1452090.7670225063
32031,NV_N,42000,2933.0,16025.0,18958,2038487.8273080892,920134.5769073036,1118353.2504007856
32015,NV_N,8050,441.0,2411.0,2852,292119.75095380715,103493.85462363454,188625.8963301726
32023,NV_N,190,6.0,12.0,18,6894.751885866256,653.1870207662769,6241.564865099979
32001,NV_N,1300,54.0,290.0,344,47764.300893534,12639.168851827459,35125.132041706536
32003,NV_S,2600,0.0,0.0,0,17100.79908533933,0.0,17100.79908533933
32009,NV_N,320,11.0,68.0,79,23151.85106938248,5715.6132327538,17436.23783662868
32003,NV_S,56500,1784.0,10211.0,11995,3754577.9636372677,797100.224315558,2957477.7393217096
32007,NV_N,8450,651.0,3090.0,3741,302802.08035592234,134057.1103682255,168744.96998769685
32003,NV_S,4750,137.0,151.0,288,172368.7971466564,10450.99233226043,161917.80481439596
32031,NV_N,16900,0.0,0.0,0,1057890.812382716,0.0,1057890.812382716
32017,NV_S,1550,110.0,431.0,541,56598.20174730014,19754.59815825121,36843.60358904893
32017,NV_S,2850,154.0,479.0,633,104714.04426659376,23257.540358159247,81456.5039084345
32003,NV_S,131000,4137.0,23671.0,27808,7546578.10033927,1601948.4260628582,5944629.6742764115
32027,NV_N,9800,559.0,3054.0,3613,357846.69491841376,131928.58252451316,225918.1123939006
32033,NV_N,690,17.0,24.0,41,25038.835796040614,1487.8148806342974,23551.020915406316
32003,NV_S,7800,293.0,607.0,900,286585.80536120397,33067.59292629277,253518.2124349112
32510,NV_N,8200,439.0,1608.0,2047,332898.57954192406,83102.85272223396,249795.72681969008
32009,NV_N,310,4.0,13.0,17,11389.948674611953,624.6100886077522,10765.3385860042
32003,NV_S,6900,136.0,46.0,182,90765.77976064723,2394.1118719475066,88371.66788869973
32007,NV_N,22900,1226.0,4494.0,5720,1220529.8445325415,304865.96990070463,915663.8746318368
32003,NV_S,15600,0.0,0.0,0,1917648.228466328,0.0,1917648.228466328
32013,NV_N,8300,455.0,2200.0,2655,303074.2416145749,96947.24234779476,206126.99926678016
32007,NV_N,3050,247.0,841.0,1088,111370.65505113898,39728.28612971777,71642.3689214212
32003,NV_S,4100,45.0,122.0,167,220382.5791939553,8976.558713509887,211406.0204804454
32510,NV_N,3100,165.0,604.0,769,191941.727664757,47613.931798128426,144327.79586662858
32023,NV_N,1550,20.0,63.0,83,56949.74337305977,3049.5669032025553,53900.176469857215
32013,NV_N,3250,306.0,447.0,753,118673.64882498416,27495.7715585271,91177.87726645707
32007,NV_N,120,3.0,4.0,7,4354.5801384418455,254.017174742441,4100.5629636994045
32021,NV_N,2800,218.0,413.0,631,102241.91283383251,23040.94535648154,79200.96747735096
32003,NV_S,90000,2321.0,660.0,2981,8348546.609168977,276522.41602147464,8072024.193147502
32029,NV_N,150,6.0,23.0,29,5409.20501572073,1045.7796363726745,4363.425379348056
32007,NV_N,2200,128.0,410.0,538,80332.93151229697,19645.05325164353,60687.87826065344
32031,NV_N,540,29.0,106.0,135,19840.555755775662,4960.1389389439155,14880.416816831746
32021,NV_N,1900,48.0,67.0,115,69378.4408515292,4199.221419960978,65179.21943156822
32001,NV_N,1150,28.0,40.0,68,41992.21419960978,2483.017883107361,39509.19631650242
32033,NV_N,970,34.0,70.0,104,36299.50787279257,3891.9059987324,32407.601874060172
32003,NV_S,18200,362.0,111.0,473,656316.8752407819,17057.026482906036,639259.8487578759
32031,NV_N,9150,0.0,0.0,0,1191181.7888078343,0.0,1191181.7888078343
32003,NV_S,158000,3631.0,17519.0,21150,752525.8801744815,100733.68585879926,651792.1943156823
32003,NV_S,27900,5001.0,222.0,5223,1025095.3807150758,191902.26428225235,833193.1164328235
32007,NV_N,9550,240.0,337.0,577,348717.9527011073,21069.137037543343,327648.81566356396
32031,NV_N,25000,1337.0,4900.0,6237,1088645.0346104614,271595.1632346179,817049.8713758435
32031,NV_N,3900,50.0,15.0,65,209632.20947717698,3493.8701579529497,206138.33931922403
32001,NV_N,1300,54.0,290.0,344,65159.941342413666,17242.322939838694,47917.61840257497
32031,NV_N,91500,1687.0,2461.0,4148,6910514.55876322,313276.65999726596,6597237.898765954
32009,NV_N,2900,37.0,118.0,155,213759.98856674167,11425.102837187917,202334.88572955376
32021,NV_N,5150,206.0,917.0,1123,189220.11507823083,41261.007618029755,147959.10746020108
32017,NV_S,50,1.0,2.0,3,1814.4083910174359,108.86450346104616,1705.5438875563898
32023,NV_S,3600,46.0,147.0,193,324960.54283122276,17421.495768451663,307539.0470627711
32015,NV_N,620,35.0,57.0,92,31919.97961897424,4736.513104751016,27183.466514223226
32021,NV_N,5000,126.0,176.0,302,183708.84959051537,11096.014515267128,172612.83507524824
32003,NV_S,26700,531.0,155.0,686,54500.29204518623,1400.269675767706,53100.022369418526
32007,NV_N,3050,247.0,841.0,1088,254561.49725974625,90807.51115364063,163753.9861061056
32003,NV_S,48000,971.0,271.0,1242,2090198.466452086,54083.88531944773,2036114.5811326383
32031,NV_N,84000,3183.0,4642.0,7825,6401232.803509514,596305.3177078803,5804927.485801633
32007,NV_N,2200,128.0,410.0,538,80831.89381982677,19767.072215939454,61064.82160388732
32003,NV_S,141000,4447.0,25447.0,29894,2174568.4566343967,461039.3577491394,1713529.0988852573
32031,NV_N,21100,0.0,0.0,0,5508112.953136069,0.0,5508112.953136069
32017,NV_S,50,8.0,13.0,21,1814.4083910174359,762.0515242273231,1052.3568667901127
32007,NV_N,710,18.0,25.0,43,37841.75500515739,2291.8245989038987,35549.930406253494
32003,NV_S,16600,0.0,0.0,0,6208315.831334584,0.0,6208315.831334584
32023,NV_N,1550,20.0,63.0,83,56949.74337305977,3049.5669032025553,53900.176469857215
32003,NV_S,19700,427.0,170.0,597,714876.9060608697,21664.036188748185,693212.8698721215
32019,NV_N,3500,89.0,124.0,213,128596.19471336076,7825.996992555955,120770.1977208048
32015,NV_N,590,19.0,68.0,87,21677.644251680813,3196.5339828749675,18481.110268805845
32007,NV_N,9500,125.0,90.0,215,336119.15443597996,7606.907179340599,328512.24725663936
32003,NV_S,7500,165.0,50.0,215,76545.35399604807,2194.3001478867113,74351.05384816136
32003,NV_S,69500,2185.0,12501.0,14686,1024573.7383026583,216502.01324766676,808071.7250549915
32017,NV_S,80,0.0,0.0,0,489200.790386121,0.0,489200.790386121
32029,NV_N,23400,1555.0,690.0,2245,95528.601787068,9165.030385126822,86363.57140194117
32021,NV_N,4900,370.0,832.0,1202,177812.02231970872,43618.37772005916,134193.64459964956
32003,NV_S,8300,157.0,811.0,968,240953.43432711548,28101.557160078046,212851.87716703743
32033,NV_N,2100,52.0,73.0,125,77157.71682801646,4592.721239762885,72564.99558825357
32003,NV_S,48500,1702.0,9740.0,11442,3651950.489020344,861559.1236158923,2790391.3654044517
32007,NV_N,280,7.0,10.0,17,12065.815800265947,732.5673878732897,11333.248412392657
32003,NV_S,29400,0.0,0.0,0,2167084.02202145,0.0,2167084.02202145
32033,NV_N,220,5.0,8.0,13,7983.396920476717,471.7461816645333,7511.650738812184
32003,NV_S,13100,238.0,255.0,493,796253.1223980017,29965.86178184846,766287.2606161532
32003,NV_S,54000,911.0,265.0,1176,3257770.266071806,70946.99690556378,3186823.2691662423
32003,NV_S,5800,116.0,41.0,157,127598.27009830117,3453.9531733505664,124144.3169249506
32031,NV_N,860,22.0,30.0,52,31012.775423465522,1875.19107211652,29137.584351349004
32031,NV_N,10300,507.0,1857.0,2364,527947.4815762984,121171.63557731741,406775.8459989809
32003,NV_S,610,20.0,20.0,40,44133.21610101035,2893.98138367281,41239.234717337546
32007,NV_N,6050,334.0,1826.0,2160,220915.56165881667,78872.33275752794,142043.22890128873
32510,NV_N,2500,133.0,486.0,619,183708.84959051537,45486.31115861161,138222.53843190375
32017,NV_S,2200,28.0,89.0,117,80831.89381982677,4298.78708041806,76533.10673940871
32027,NV_N,9800,559.0,3054.0,3613,357846.69491841376,131928.58252451316,225918.1123939006
32003,NV_S,1050,0.0,0.0,0,2782916.9100376554,0.0,2782916.9100376554
32019,NV_N,5900,251.0,430.0,681,477711.0492500031,55139.19059987324,422571.85865012987
32007,NV_N,8250,465.0,2544.0,3009,93555.43266183653,34122.21780357165,59433.21485826488
32027,NV_N,60,0.0,0.0,0,197493.81734127033,0.0,197493.81734127033
32023,NV_S,420,5.0,17.0,22,21146.929797308214,1107.6963227161446,20039.23347459207
32510,NV_N,3100,165.0,604.0,769,125851.9020219469,31219.39117899263,94632.51084295426
32007,NV_N,3050,247.0,841.0,1088,171552.31337069857,61196.36621223608,110355.94715846248
32009,NV_N,2650,175.0,463.0,638,180306.83385735768,43409.72075509215,136897.11310226552
32007,NV_N,3050,247.0,841.0,1088,220666.08050505177,78716.29363590044,141949.78686915134
32015,NV_N,620,35.0,57.0,92,22498.664048616203,3338.5114394720817,19160.152609144123
32510,NV_N,14100,355.0,497.0,852,508465.27147774864,30724.28448929375,477740.9869884549
32003,NV_S,9800,0.0,0.0,0,5463274.38577305,0.0,5463274.38577305
32015,NV_N,590,19.0,68.0,87,21677.644251680813,3196.5339828749675,18481.110268805845
32007,NV_N,440,11.0,15.0,26,16066.586302459395,949.3891905998732,15117.197111859521
32011,NV_N,500,13.0,18.0,31,18370.88495905154,1138.9948674611953,17231.890091590343
32031,NV_N,13500,731.0,2679.0,3410,119410.752233835,30162.2714901761,89248.4807436589
32011,NV_N,360,9.0,13.0,22,13063.740415325537,798.3396920476717,12265.400723277866
32003,NV_S,21800,417.0,210.0,627,974019.7845079349,28014.238756260333,946005.5457516746
32023,NV_S,2900,37.0,119.0,156,151934.02264282253,8173.00259733804,143761.02004548447
32031,NV_N,14800,809.0,2965.0,3774,537064.883741161,136951.54535399604,400113.3383871649
32033,NV_N,580,27.0,37.0,64,5787.96276734562,638.6717536381374,5149.291013707482
32021,NV_N,5000,126.0,176.0,302,183708.84959051537,11096.014515267128,172612.83507524824
32003,NV_S,11500,35.0,49.0,84,855493.556364721,6248.822498664049,849244.733866057
32003,NV_S,39500,373.0,121.0,494,1290044.3660133968,16133.71941292704,1273910.6466004697
32007,NV_N,2200,56.0,79.0,135,80332.93151229697,4929.520797345496,75403.41071495147
32013,NV_N,3250,306.0,447.0,753,118673.64882498416,27495.7715585271,91177.87726645707
32031,NV_N,12000,0.0,0.0,0,125194.17898020307,0.0,125194.17898020307
32031,NV_N,820,15.0,12.0,27,68253.50764909839,2247.3715933239714,66006.13605577442
32033,NV_N,760,23.0,73.0,96,28268.48273205165,3570.7557135223137,24697.727018529335
32003,NV_S,5900,121.0,34.0,155,428200.3802801148,11249.332024308102,416951.04825580673
32013,NV_N,8300,455.0,2200.0,2655,303074.2416145749,96947.24234779476,206126.99926678016
32031,NV_N,12000,0.0,0.0,0,51710.63914399692,0.0,51710.63914399692
32023,NV_S,3500,46.0,145.0,191,192894.29207004115,10526.51708153653,182367.77498850462
32031,NV_N,18700,0.0,0.0,0,742206.4324505698,0.0,742206.4324505698
32001,NV_N,670,46.0,46.0,92,51057.45212323064,7010.874022891372,44046.57810033927
32003,NV_S,15600,0.0,0.0,0,45995.252712292,0.0,45995.252712292
32003,NV_S,9000,116.0,369.0,485,604197.9942088061,32559.558576807885,571638.4356319982
32021,NV_N,3850,97.0,135.0,232,138836.26207016542,8366.237090981396,130470.02497918403
32003,NV_S,34500,494.0,142.0,636,2042230.0446145625,37648.06690941629,2004581.9777051462
32003,NV_S,26000,1011.0,5720.0,6731,943492.3633290667,244255.6575987672,699236.7057302995
32023,NV_S,3500,46.0,145.0,191,127008.5873712205,6931.040053686605,120077.5473175339
32033,NV_N,640,16.0,23.0,39,26853.24418705805,1636.3695676488499,25216.874619409202
32019,NV_N,200,3.0,13.0,16,7212.273354294307,576.9818683435445,6635.291485950763
32007,NV_N,9300,497.0,2716.0,3213,337479.96072924306,116593.88320678043,220886.07752246264
32031,NV_N,4600,247.0,904.0,1151,183618.1291709645,45944.44927734351,137673.67989362098
32031,NV_N,3400,0.0,0.0,0,1358719.7236134068,0.0,1358719.7236134068
32007,NV_N,3050,247.0,841.0,1088,217899.10770875018,77729.25547118695,140169.85223756323
32003,NV_S,137000,3631.0,17519.0,21150,7457218.487081661,1151242.124100563,6305976.362981098
32003,NV_S,8300,157.0,811.0,968,538380.3298246487,62789.416779549385,475590.9130450993
32510,NV_N,16800,899.0,3294.0,4193,613451.4770029951,153107.2644686642,460344.2125343309
32015,NV_N,8000,441.0,2411.0,2852,290305.34256278974,103493.85462363454,186811.4879391552
32007,NV_N,8100,465.0,2544.0,3009,293934.1593448246,109191.09697142929,184743.0623733953
32001,NV_N,2000,0.0,0.0,0,237687.4992232841,0.0,237687.4992232841
32003,NV_S,17400,887.0,600.0,1487,394633.8250462923,33725.315968036586,360908.5090782557
32003,NV_S,1050,0.0,0.0,0,13812.18387662023,0.0,13812.18387662023
32031,NV_N,12600,0.0,0.0,0,491523.2331266234,0.0,491523.2331266234
32005,NV_N,17200,918.0,3365.0,4283,1025957.2247008091,255475.2786856724,770481.9460151367
32003,NV_S,17600,0.0,0.0,0,5931663.911914201,0.0,5931663.911914201
32003,NV_S,26900,845.0,4750.0,5595,1360511.4518995364,282976.26666832366,1077535.1852312128
32031,NV_N,5050,127.0,178.0,305,308097.88484720443,18607.89205512819,289489.99279207626
32003,NV_S,30000,0.0,0.0,0,251749.1642536692,0.0,251749.1642536692
32003,NV_S,10200,203.0,62.0,265,240590.55264891198,6250.636907055066,234339.9157418569
32023,NV_N,1100,14.0,45.0,59,40415.946909913386,2167.7644251680813,38248.1824847453
32013,NV_N,240,6.0,9.0,15,8818.024780344738,551.1265487715461,8266.898231573192
32003,NV_S,31500,491.0,5410.0,5901,1135933.0533013535,212798.12531845353,923134.9279829
32001,NV_N,1150,28.0,40.0,68,69639.26205773796,4117.799843414071,65521.46221432389
32017,NV_S,2850,154.0,479.0,633,172584.2581430897,38331.87207178098,134252.38607130875
32027,NV_N,350,9.0,12.0,21,12859.619471336076,771.5771682801645,12088.042303055912
32013,NV_N,8700,455.0,2200.0,2655,597870.2449451329,182453.5057849802,415416.7391601527
32031,NV_N,3450,0.0,0.0,0,359150.80094945757,0.0,359150.80094945757
32023,NV_N,1550,20.0,63.0,83,56949.74337305977,3049.5669032025553,53900.176469857215
32023,NV_N,1100,14.0,45.0,59,40415.946909913386,2167.7644251680813,38248.1824847453
32007,NV_N,130,3.0,5.0,8,4717.461816645333,290.30534256278975,4427.156474082543
32023,NV_S,2900,37.0,119.0,156,174296.60606211243,9375.9553605826,164920.65070152984
32015,NV_N,620,35.0,57.0,92,22498.664048616203,3338.5114394720817,19160.152609144123
32003,NV_S,7800,100.0,320.0,420,38919.059987324,2095.6416916251383,36823.41829569886
32003,NV_S,50500,377.0,122.0,499,2130342.252103347,21050.312550486535,2109291.9395528603
32031,NV_N,45500,1721.0,2510.0,4231,340541.774889085,31666.64284737843,308875.1320417065
32023,NV_S,1250,28.0,10.0,38,45927.21239762884,1396.1872568879169,44531.02514074092
32033,NV_N,2200,128.0,410.0,538,80831.89381982677,19767.072215939454,61064.82160388732
32003,NV_S,1900,0.0,0.0,0,263293.33764151763,0.0,263293.33764151763
32013,NV_N,2800,150.0,549.0,699,102876.95577068861,25682.49717275405,77194.45859793456
32023,NV_S,3850,307.0,648.0,955,141455.81418469685,35088.390271788434,106367.42391290842
32510,NV_N,2100,0.0,0.0,0,8573.079647557384,0.0,8573.079647557384
32003,NV_S,137000,22500.0,22500.0,45000,4909335.503995427,1612555.4575167461,3296780.046478681
32003,NV_S,7800,293.0,607.0,900,286585.80536120397,33067.59292629277,253518.2124349112
32031,NV_N,1450,36.0,50.0,86,53275.56638124946,3159.7922129568647,50115.7741682926
32003,NV_S,49000,991.0,292.0,1283,1789233.474592069,46848.70505921682,1742384.769532852
32007,NV_N,30,0.0,0.0,0,3497.2721736861076,0.0,3497.2721736861076
32510,NV_N,3100,165.0,604.0,769,201081.80993450733,49881.26188375359,151200.54805075374
32003,NV_S,4750,137.0,151.0,288,172368.7971466564,10450.99233226043,161917.80481439596
32023,NV_S,2900,37.0,119.0,156,105893.4097207551,5696.33514359924,100197.07457715586
32007,NV_N,600,0.0,0.0,0,100155.34318416246,0.0,100155.34318416246
32031,NV_N,3100,0.0,0.0,0,314981.29668062687,0.0,314981.29668062687
32027,NV_N,10200,559.0,3054.0,3613,374766.0531646514,132748.01471410642,242018.03845054496
32015,NV_N,910,38.0,76.0,114,45405.56998521133,5688.1703058396615,39717.39967937167
32003,NV_S,8500,0.0,0.0,0,1567308.6482657488,0.0,1567308.6482657488
32015,NV_N,670,46.0,46.0,92,24465.02914238135,3359.3771359687826,21105.65200641257
32003,NV_S,17800,0.0,0.0,0,13709851.243366847,0.0,13709851.243366847
32031,NV_N,44500,1687.0,2461.0,4148,1988251.3949817938,185331.83789628049,1802919.5570855134
32001,NV_N,8300,443.0,1623.0,2066,608030.9319348305,151348.42233462166,456682.50960020884
32015,NV_N,620,35.0,57.0,92,22639.280698920054,3359.3771359687826,19279.903562951273
32007,NV_N,8200,465.0,2544.0,3009,297562.9761268595,109191.09697142929,188371.8791554302
32003,NV_S,57000,1795.0,10272.0,12067,7136068.201871575,1510718.1577541104,5625350.044117465
32031,NV_N,3200,60.0,36.0,96,116847.90038152286,3505.437011445686,113342.46337007718
32003,NV_S,54000,911.0,265.0,1176,1935066.5490200953,42141.449289770964,1892925.0997303242
32033,NV_N,2100,52.0,73.0,125,77157.71682801646,4592.721239762885,72564.99558825357
32003,NV_S,4950,144.0,144.0,288,120125.1755377981,6989.101122199163,113136.07441559894
32015,NV_N,670,46.0,46.0,92,24161.11573688593,3317.6457429753814,20843.46999391055
32001,NV_N,9750,556.0,3039.0,3595,581574.5895833075,214436.98969764003,367137.59988566744
32003,NV_S,31500,706.0,205.0,911,2136125.678849715,61778.110902606044,2074347.5679471088
32003,NV_S,11000,218.0,65.0,283,159667.93840953434,4107.820597263475,155560.11781227088
32013,NV_N,3250,82.0,115.0,197,119410.752233835,7238.128673866306,112172.62355996869
32001,NV_N,9350,236.0,330.0,566,479253.29638236796,29011.482968173288,450241.8134141947
32003,NV_S,13600,261.0,77.0,338,1369515.4535399606,34036.487007096075,1335478.9665328644
32023,NV_S,24200,489.0,181.0,670,1772813.0786533612,49082.01498751041,1723731.0636658508
32017,NV_S,50,1.0,2.0,3,1837.0884959051536,110.22530975430922,1726.8631861508445
32023,NV_N,690,9.0,28.0,37,54615.96058011359,2928.681944151019,51687.278635962575
32003,NV_S,90000,2321.0,660.0,2981,6511458.113263823,215673.96261821617,6295784.150645607
32001,NV_N,2200,185.0,839.0,1024,80831.89381982677,37623.57239613755,43208.32142368922
32023,NV_N,590,19.0,68.0,87,43489.101122199165,6412.79965700225,37076.30146519691
32003,NV_S,20,0.0,1.0,1,725.7633564069744,36.28816782034872,689.4751885866257
32013,NV_N,450,11.0,16.0,27,17248.2197671095,1034.89318602657,16213.326581082929
32029,NV_N,5200,1555.0,690.0,2245,191057.203574136,82485.2734661414,108571.93010799459
32023,NV_N,1550,20.0,63.0,83,56949.74337305977,3049.5669032025553,53900.176469857215
32001,NV_N,20200,510.0,714.0,1224,1131601.1532677992,68568.30750493992,1063032.8457628593
32001,NV_N,1300,54.0,290.0,344,47764.300893534,12639.168851827459,35125.132041706536
32031,NV_N,1150,29.0,41.0,70,52946.70486037755,3222.8429045447206,49723.86195583283
32023,NV_S,2900,37.0,119.0,156,105235.68667901128,5660.9541799744,99574.73249903688
32003,NV_S,31000,666.0,202.0,868,182801.64539500666,5118.446071060186,177683.19932394646
32003,NV_S,41500,261.0,145.0,406,1637730.373942113,16022.133296879467,1621708.2406452335
32011,NV_N,10,0.0,0.0,0,1093.1810555880052,0.0,1093.1810555880052
32007,NV_N,2250,56.0,79.0,135,207182.75814930344,12430.965488958207,194751.79266034524
