FIPS,LOAD_AREA,AADT,AADT_SINGL,AADT_COMBI,AADTT,Total_VMT,HD_VMT,LD_VMT
31105,WY_SE,160,0.0,0.0,0,6132.700361638933,0.0,6132.700361638933
31165,WY_SE,160,0.0,0.0,0,8854.312948165087,0.0,8854.312948165087
31165,WY_SE,540,11.0,63.0,74,6491.046018864877,889.5137136962979,5601.532305168579
31105,WY_SE,1385,48.0,192.0,240,44604.96228267489,7729.379745734276,36875.582536940616
31033,WY_SE,8310,203.0,4876.0,5079,695460.4682664943,425059.41255421477,270401.0557122796
31165,WY_SE,430,14.0,80.0,94,33353.362247878016,7291.200119303566,26062.16212857445
31007,WY_SE,750,35.0,65.0,100,28747.0329451825,3832.937726024333,24914.095219158164
31033,WY_SE,495,0.0,0.0,0,16615.44484074217,0.0,16615.44484074217
31105,WY_SE,8550,204.0,4886.0,5090,686458.7346365592,408663.73792983463,277794.9967067245
31007,WY_SE,2125,57.0,243.0,300,32772.75156275243,4626.741397094462,28146.01016565797
31165,WY_SE,285,16.0,24.0,40,12863.021487069234,1805.3363490623487,11057.685138006886
31165,WY_SE,540,11.0,63.0,74,29760.83363366349,4078.3364609094415,25682.497172754047
31033,WY_SE,3980,101.0,493.0,594,139913.56705233202,20881.572570121913,119031.99448221011
31007,WY_SE,2125,57.0,243.0,300,48677.17511526465,6872.071780978538,41805.103334286105
31033,WY_SE,4727,0.0,0.0,0,153308.66380006712,0.0,153308.66380006712
31033,WY_SE,24339,403.0,1428.0,1831,88321.77165794674,6644.36352790585,81677.40813004089
31033,WY_SE,24339,403.0,1428.0,1831,463689.3012042204,34882.90852150571,428806.3926827147
31105,WY_SE,8665,204.0,4886.0,5090,170975.10470130615,100434.30847428138,70540.79622702477
31105,WY_SE,8550,204.0,4886.0,5090,622466.8186958629,370567.9657499348,251898.8529459281
31165,WY_SE,36,0.0,0.0,0,20273.29215703332,0.0,20273.29215703332
31165,WY_SE,285,16.0,24.0,40,13315.489579579207,1868.8406427479588,11446.648936831249
31105,WY_SE,8245,204.0,4896.0,5100,727420.1380690221,449950.6008674364,277469.5372015857
31033,WY_SE,15323,330.0,1320.0,1650,267595.98033976665,28815.073259845653,238780.907079921
31105,WY_SE,8665,204.0,4886.0,5090,687830.880982266,404046.06857469527,283784.8124075708
31033,WY_SE,8280,203.0,4881.0,5084,602809.9717896777,370131.1469297973,232678.82485988043
31165,WY_SE,17,0.0,0.0,0,241781.93855866382,0.0,241781.93855866382
56015,WY_SE,17,0.0,0.0,0,1010.1718716989574,0.0,1010.1718716989574
31105,WY_SE,1425,0.0,0.0,0,25855.31957199846,0.0,25855.31957199846
31033,WY_SE,26549,375.0,1125.0,1500,102362.79779288404,5783.426746368076,96579.37104651597
31105,WY_SE,855,60.0,110.0,170,31220.29838318814,6207.544707768402,25012.753675419735
31105,WY_SE,3915,88.0,792.0,880,55051.41859395777,12374.265226738913,42677.15336721886
31007,WY_SE,2460,83.0,332.0,415,94290.26806019859,15906.691563000983,78383.57649719762
31105,WY_SE,855,60.0,110.0,170,31220.29838318814,6207.544707768402,25012.753675419735
31105,WY_SE,6035,161.0,784.0,945,213524.11547590938,33435.0106254738,180089.10485043557
31105,WY_SE,1695,149.0,181.0,330,12301.688891098214,2395.0190761430154,9906.6698149552
31105,WY_SE,855,60.0,110.0,170,29087.23451849827,5783.426746368076,23303.807772130192
31105,WY_SE,1695,149.0,181.0,330,18836.96111449414,3667.372960343992,15169.58815415015
31105,WY_SE,820,0.0,0.0,0,29198.367032448085,0.0,29198.367032448085
31165,WY_SE,285,16.0,24.0,40,12992.298084929227,1823.480432972523,11168.817651956704
31105,WY_SE,3815,76.0,684.0,760,133247.88422583172,26544.794760585086,106703.08946524662
31165,WY_SE,315,14.0,21.0,35,15502.985695999603,1722.5539662221781,13780.431729777425
31105,WY_SE,185,0.0,0.0,0,6125.896330172618,0.0,6125.896330172618
31105,WY_SE,1510,43.0,242.0,285,32877.08004523594,6205.276697279631,26671.80334795631
31007,WY_SE,2125,57.0,243.0,300,80967.97444915307,11430.772863409846,69537.20158574323
31105,WY_SE,840,0.0,0.0,0,32006.16401754757,0.0,32006.16401754757
31033,WY_SE,85,0.0,0.0,0,49255.51778990145,0.0,49255.51778990145
31105,WY_SE,8245,204.0,4896.0,5100,600261.8620055427,371295.99711683055,228965.86488871218
31033,WY_SE,10900,328.0,1312.0,1640,383180.37207799475,57652.82662457902,325527.5454534157
31033,WY_SE,8280,203.0,4881.0,5084,238494.91095728686,146438.1796264307,92056.73133085616
31007,WY_SE,3040,86.0,389.0,475,115831.83168255311,18098.72370039892,97733.10798215418
31105,WY_SE,785,45.0,55.0,100,5875.281171163334,748.4434612946923,5126.8377098686415
31105,WY_SE,8550,204.0,4886.0,5090,191975.74782208857,114287.3165396995,77688.43128238907
31105,WY_SE,3815,81.0,724.0,805,133247.88422583172,28116.52602930394,105131.35819652778
31165,WY_SE,590,12.0,63.0,75,47637.29230616278,6055.588005020692,41581.70430114209
31007,WY_SE,102,0.0,0.0,0,7263.983993438304,0.0,7263.983993438304
31033,WY_SE,820,0.0,0.0,0,9112.866143885072,0.0,9112.866143885072
31165,WY_SE,285,16.0,24.0,40,5817.446903699653,816.4837759578461,5000.9631277418075
31007,WY_SE,865,21.0,119.0,140,59835.786720021875,9684.404787055564,50151.38193296631
31105,WY_SE,3815,81.0,724.0,805,133247.88422583172,28116.52602930394,105131.35819652778
31105,WY_SE,4270,92.0,747.0,839,149139.83372065568,29304.056321224853,119835.77739943082
31033,WY_SE,8280,203.0,4881.0,5084,232861.1729031777,142979.01002895596,89882.16287422174
31007,WY_SE,890,20.0,114.0,134,61565.14471771037,9269.358867610325,52295.785850100045
31033,WY_SE,820,0.0,0.0,0,29384.343892527373,0.0,29384.343892527373
31007,WY_SE,62,0.0,0.0,0,120438.16098524861,0.0,120438.16098524861
31007,WY_SE,275,15.0,45.0,60,18648.716243926083,4068.8108168566,14579.905427069483
31165,WY_SE,700,17.0,97.0,114,44770.52704835523,7291.200119303566,37479.32692905166
31105,WY_SE,8545,208.0,4982.0,5190,19380.149626554987,11770.974436725615,7609.175189829371
31105,WY_SE,8545,208.0,4982.0,5190,75582.58354356444,45906.800303229895,29675.783240334546
31105,WY_SE,945,65.0,120.0,185,33863.664607851664,6629.394658679956,27234.269949171707
31105,WY_SE,1821,0.0,0.0,0,25606.29202033132,0.0,25606.29202033132
31033,WY_SE,465,0.0,0.0,0,13077.348478258169,0.0,13077.348478258169
31033,WY_SE,2975,89.0,505.0,594,41833.45346539575,8352.629028048766,33480.824437346986
31165,WY_SE,590,12.0,63.0,75,44559.60207289945,5664.356195707557,38895.24587719189
31007,WY_SE,2125,57.0,243.0,300,75666.499931649,10682.329402115154,64984.17052953385
31007,WY_SE,275,14.0,41.0,55,18711.086532367306,3742.2173064734616,14968.869225893844
31007,WY_SE,2125,57.0,243.0,300,64581.59866777685,9117.402164862615,55464.19650291424
31033,WY_SE,17709,292.0,1034.0,1326,192788.14917916662,14435.433158934718,178352.7160202319
31033,WY_SE,810,0.0,0.0,0,31414.21327997813,0.0,31414.21327997813
31033,WY_SE,17709,292.0,1034.0,1326,64262.71639305554,4811.81105297824,59450.9053400773
31105,WY_SE,8665,204.0,4886.0,5090,548299.473697292,322082.43752097135,226217.0361763207
31105,WY_SE,8670,206.0,4939.0,5145,125847.36600096934,74681.04937427766,51166.31662669168
31105,WY_SE,62,0.0,0.0,0,96828.62539923198,0.0,96828.62539923198
31105,WY_SE,8550,204.0,4886.0,5090,424673.6239700747,252817.39719388072,171856.22677619397
31033,WY_SE,2975,89.0,505.0,594,103908.90054307978,20746.85274708887,83162.04779599092
31105,WY_SE,2175,58.0,232.0,290,83366.39554102924,11115.519405470566,72250.87613555868
31165,WY_SE,2175,58.0,232.0,290,63634.70428871463,8484.627238495284,55150.07705021935
31165,WY_SE,285,16.0,24.0,40,3813.659636869773,535.2504753501436,3278.4091615196294
31105,WY_SE,690,36.0,54.0,90,7355.15801508693,959.3684367504692,6395.789578336461
31165,WY_SE,51,0.0,0.0,0,71136.14898032734,0.0,71136.14898032734
31165,WY_SE,315,14.0,21.0,35,8430.194986764762,936.6883318627513,7493.50665490201
31157,WY_SE,870,36.0,34.0,70,20718.275814930344,1666.987709247269,19051.288105683074
31157,WY_SE,102,0.0,0.0,0,51842.63735444344,0.0,51842.63735444344
31165,WY_SE,102,0.0,0.0,0,17026.40834130762,0.0,17026.40834130762
31105,WY_SE,8550,204.0,4886.0,5090,595318.7331452646,354406.123006947,240912.61013831757
31033,WY_SE,750,0.0,0.0,0,28917.133731840382,0.0,28917.133731840382
31105,WY_SE,820,0.0,0.0,0,2975.629761268595,0.0,2975.629761268595
31105,WY_SE,8665,204.0,4886.0,5090,678004.7255396623,398273.981880771,279730.7436588913
31105,WY_SE,51,0.0,0.0,0,89446.47805932867,0.0,89446.47805932867
31105,WY_SE,3035,64.0,118.0,182,22715.25905029391,1362.16709955634,21353.09195073757
31007,WY_SE,2125,57.0,243.0,300,71810.88210073696,10138.006884809922,61672.87521592704
31007,WY_SE,890,20.0,114.0,134,61565.14471771037,9269.358867610325,52295.785850100045
31007,WY_SE,2485,66.0,279.0,345,28743.63092944934,3990.564454993973,24753.06647445537
31007,WY_SE,91,0.0,0.0,0,15210.865945045796,0.0,15210.865945045796
31105,WY_SE,785,45.0,55.0,100,30088.561149291014,3832.937726024333,26255.62342326668
31165,WY_SE,285,16.0,24.0,40,10729.957622379361,1505.9589645444717,9223.998657834889
31007,WY_SE,840,0.0,0.0,0,32006.16401754757,0.0,32006.16401754757
31157,WY_SE,3900,110.0,255.0,365,174251.245852337,16308.12941951359,157943.1164328234
31105,WY_SE,8665,204.0,4886.0,5090,630839.179415164,370567.9657499348,260271.21366522927
31157,WY_SE,3900,110.0,255.0,365,78722.64406526899,7367.632072775175,71355.01199249382
31007,WY_SE,275,14.0,41.0,55,18648.716243926083,3729.7432487852166,14918.972995140866
31033,WY_SE,8280,203.0,4881.0,5084,137087.62598332236,84173.12687188537,52914.49911143699
31157,WY_SE,3900,110.0,255.0,365,203440.54084283,19039.948053239215,184400.5927895908
31033,WY_SE,8280,203.0,4881.0,5084,403751.2272111549,247907.1544856898,155844.07272546508
31105,WY_SE,1510,43.0,242.0,285,46233.39381361304,8726.17035554948,37507.223458063556
31165,WY_SE,1510,43.0,242.0,285,50685.498403072066,9566.46824163943,41119.03016143264
31007,WY_SE,750,35.0,65.0,100,28747.0329451825,3832.937726024333,24914.095219158164
31033,WY_SE,8130,203.0,4867.0,5070,9219.462636857346,5749.4065890365,3470.0560478208463
31007,WY_SE,865,21.0,119.0,140,60031.969627300634,9716.156933898368,50315.812693402266
31033,WY_SE,746,0.0,0.0,0,77998.24151515529,0.0,77998.24151515529
31105,WY_SE,3815,76.0,684.0,760,132382.63822436528,26372.42596343843,106010.21226092684
31105,WY_SE,3915,88.0,792.0,880,137628.54648489444,30935.66306684728,106692.88341804716
31033,WY_SE,26549,375.0,1125.0,1500,493749.9658244995,27896.529011893075,465853.4368126064
31033,WY_SE,8280,203.0,4881.0,5084,435675.7428511067,267509.1155380467,168166.62731306
31033,WY_SE,8280,203.0,4881.0,5084,614077.447897896,377049.4861247468,237027.96177314926
31105,WY_SE,690,36.0,54.0,90,2190.898132153554,285.76932158524613,1905.1288105683077
31007,WY_SE,750,35.0,65.0,100,28747.0329451825,3832.937726024333,24914.095219158164
31033,WY_SE,2013,0.0,0.0,0,72134.98079958244,0.0,72134.98079958244
31105,WY_SE,8545,208.0,4982.0,5190,403107.1122323437,244836.2682838928,158270.8439484509
31033,WY_SE,8310,203.0,4876.0,5079,433484.8447189531,264942.18126685475,168542.66345209838
31157,WY_SE,3900,110.0,255.0,365,111450.035418246,10430.580237861484,101019.45518038451
31105,WY_SE,785,45.0,55.0,100,25637.590565076367,3265.9351038313844,22371.655461244984
31033,WY_SE,8310,203.0,4876.0,5079,672843.867672462,411236.3422272485,261607.52544521354
31165,WY_SE,285,16.0,24.0,40,13444.7661774392,1886.9847266581332,11557.781450781067
31033,WY_SE,122,0.0,0.0,0,8771.30376427604,0.0,8771.30376427604
31033,WY_SE,8310,203.0,4876.0,5079,84812.25222762127,51836.513726123754,32975.738501497515
31007,WY_SE,865,21.0,119.0,140,59835.786720021875,9684.404787055564,50151.38193296631
31033,WY_SE,2328,60.0,15.0,75,155757.88832689179,5017.973206407596,150739.9151204842
31007,WY_SE,865,21.0,119.0,140,59835.786720021875,9684.404787055564,50151.38193296631
31033,WY_SE,8310,203.0,4876.0,5079,497565.2130687114,304107.54719325935,193457.66587545205
31165,WY_SE,285,16.0,24.0,40,13056.936383859222,1832.55247492761,11224.383908931612
31105,WY_SE,8545,208.0,4982.0,5190,709313.4763319124,430817.6643841575,278495.81194775493
31007,WY_SE,275,14.0,41.0,55,9605.024419948551,1921.0048839897102,7684.0195359588415
31105,WY_SE,8210,204.0,4891.0,5095,249512.90591174024,154843.88009991674,94669.02581182349
31007,WY_SE,2460,83.0,332.0,415,93732.33747996074,15812.569127716954,77919.76835224379
31105,WY_SE,945,65.0,120.0,185,33863.664607851664,6629.394658679956,27234.269949171707
31105,WY_SE,3915,88.0,792.0,880,137628.54648489444,30935.66306684728,106692.88341804716
31105,WY_SE,185,0.0,0.0,0,7007.01840506046,0.0,7007.01840506046
31105,WY_SE,3815,81.0,724.0,805,133247.88422583172,28116.52602930394,105131.35819652778
31033,WY_SE,1675,0.0,0.0,0,61922.35636969193,0.0,61922.35636969193
31033,WY_SE,25143,326.0,976.0,1302,382064.7377185679,19784.762697751874,362279.975020816
31033,WY_SE,820,0.0,0.0,0,30128.25133284452,0.0,30128.25133284452
31033,WY_SE,6872,106.0,86.0,192,48315.8810444033,1349.9198429169724,46965.96120148633
31105,WY_SE,3915,88.0,792.0,880,136740.62037854028,30736.078143835362,106004.54223470492
31033,WY_SE,765,26.0,48.0,74,29495.47640647719,2853.157194874918,26642.319211602273
31157,WY_SE,870,36.0,34.0,70,20520.958902407197,1651.1116358258666,18869.84726658133
31165,WY_SE,430,14.0,80.0,94,27014.272931760846,5905.445710663999,21108.827221096846
31105,WY_SE,1425,0.0,0.0,0,51064.25615469696,0.0,51064.25615469696
31033,WY_SE,51,0.0,0.0,0,52617.616538456765,0.0,52617.616538456765
31165,WY_SE,285,16.0,24.0,40,9501.829942709433,1333.5901673978153,8168.239775311618
31033,WY_SE,820,0.0,0.0,0,29384.343892527373,0.0,29384.343892527373
31007,WY_SE,2125,57.0,243.0,300,81449.92667801707,11498.813178073,69951.11349994407
31033,WY_SE,3980,101.0,493.0,594,139010.89887780085,20746.85274708887,118264.04613071198
31105,WY_SE,1385,48.0,192.0,240,44919.08173536978,7783.8119974648,37135.26973790498
31165,WY_SE,285,16.0,24.0,40,12927.65978599923,1814.4083910174359,11113.251394981795
31105,WY_SE,1385,48.0,192.0,240,51829.70969465744,8981.321535536308,42848.38815912113
31105,WY_SE,36,0.0,0.0,0,100166.22963450856,0.0,100166.22963450856
31105,WY_SE,1025,45.0,55.0,100,36497.95879056011,3560.776467371718,32937.18232318839
31105,WY_SE,1025,45.0,55.0,100,36497.95879056011,3560.776467371718,32937.18232318839
31033,WY_SE,2303,31.0,5.0,36,27683.10922489965,432.73640125765843,27250.372823641992
31105,WY_SE,6420,167.0,813.0,980,45137.94474753626,6890.2158648887125,38247.72888264755
31105,WY_SE,3885,142.0,173.0,315,28195.906396410952,2286.154572681969,25909.751823728984
31007,WY_SE,1230,51.0,94.0,145,47424.09932021823,5590.645854822474,41833.45346539575
31033,WY_SE,51,0.0,0.0,0,266.03763033293154,0.0,266.03763033293154
31007,WY_SE,3040,86.0,389.0,475,115142.35649396648,17990.99320218226,97151.36329178422
31105,WY_SE,3815,81.0,724.0,805,134113.13022729816,28299.10087365007,105814.02935364809
31033,WY_SE,8280,203.0,4881.0,5084,630978.6620602235,387426.994917171,243551.6671430525
31105,WY_SE,8210,204.0,4891.0,5095,668471.14345011,414842.93250649335,253628.21094361664
31105,WY_SE,160,0.0,0.0,0,6132.700361638933,0.0,6132.700361638933
31165,WY_SE,160,0.0,0.0,0,7693.091577913928,0.0,7693.091577913928
31033,WY_SE,8130,203.0,4867.0,5070,213891.53317509042,133386.2328656468,80505.30030944361
31165,WY_SE,540,11.0,63.0,74,44090.12390172369,6041.979942088061,38048.14395963563
31007,WY_SE,865,21.0,119.0,140,59835.786720021875,9684.404787055564,50151.38193296631
31007,WY_SE,890,20.0,114.0,134,16551.940547056558,2492.089925062448,14059.85062199411
31165,WY_SE,430,14.0,80.0,94,29647.4331092249,6481.066772714281,23166.36633651062
31105,WY_SE,8665,204.0,4886.0,5090,668178.5700970584,392501.8951868468,275676.67491021164
31105,WY_SE,3915,88.0,792.0,880,137628.54648489444,30935.66306684728,106692.88341804716
31165,WY_SE,315,14.0,21.0,35,15360.10103520698,1706.6778928007755,13653.423142406205
31033,WY_SE,820,0.0,0.0,0,17667.801707532282,0.0,17667.801707532282
31007,WY_SE,280,0.0,0.0,0,4762.822026420769,0.0,4762.822026420769
31105,WY_SE,28,0.0,0.0,0,29593.00085749438,0.0,29593.00085749438
31105,WY_SE,8550,204.0,4886.0,5090,143497.02362459144,85426.88307007842,58070.140554513026
31105,WY_SE,8245,204.0,4896.0,5100,624571.5324294432,386332.9066573875,238238.6257720557
31157,WY_SE,560,0.0,0.0,0,32641.20695440367,0.0,32641.20695440367
31007,WY_SE,890,20.0,114.0,134,3633.3528030124153,547.0441298917569,3086.3086731206586
31007,WY_SE,865,21.0,119.0,140,59835.786720021875,9684.404787055564,50151.38193296631
31007,WY_SE,68,0.0,0.0,0,178144.9662594604,0.0,178144.9662594604
31007,WY_SE,755,0.0,0.0,0,52226.6115301925,0.0,52226.6115301925
31105,WY_SE,8245,204.0,4896.0,5100,143988.04789541053,89064.77189406838,54923.27600134215
31007,WY_SE,840,0.0,0.0,0,19241.800986739905,0.0,19241.800986739905
31033,WY_SE,26549,375.0,1125.0,1500,102362.79779288404,5783.426746368076,96579.37104651597
31105,CO_E,185,0.0,0.0,0,671.3311046764512,0.0,671.3311046764512
31105,WY_SE,185,0.0,0.0,0,6000.021748045783,0.0,6000.021748045783
31105,WY_SE,8665,204.0,4886.0,5090,398941.9109697143,234346.71977332325,164595.19119639104
31007,WY_SE,280,0.0,0.0,0,9462.139759155927,0.0,9462.139759155927
31105,WY_SE,945,65.0,120.0,185,33435.0106254738,6545.478270595399,26889.5323548784
31105,WY_SE,28,0.0,0.0,0,15056.86803285819,0.0,15056.86803285819
31033,WY_SE,28,0.0,0.0,0,844.6071060186164,0.0,844.6071060186164
31033,WY_SE,588,0.0,0.0,0,8268.259037866455,0.0,8268.259037866455
31033,WY_SE,1675,0.0,0.0,0,24692.964196502915,0.0,24692.964196502915
31105,WY_SE,160,0.0,0.0,0,6132.700361638933,0.0,6132.700361638933
31165,WY_SE,160,0.0,0.0,0,8963.177451626132,0.0,8963.177451626132
31105,WY_SE,8245,204.0,4896.0,5100,241226.72959101247,149212.4100562964,92014.31953471608
31007,WY_SE,2125,57.0,243.0,300,81449.92667801707,11498.813178073,69951.11349994407
31033,WY_SE,465,0.0,0.0,0,1054.6248772788845,0.0,1054.6248772788845
31033,WY_SE,820,0.0,0.0,0,29384.343892527373,0.0,29384.343892527373
31105,WY_SE,820,0.0,0.0,0,29384.343892527373,0.0,29384.343892527373
31007,WY_SE,2485,66.0,279.0,345,95248.50249170468,13223.63515478395,82024.86733692074
31007,WY_SE,275,15.0,45.0,60,18648.716243926083,4068.8108168566,14579.905427069483
31105,WY_SE,855,60.0,110.0,170,30638.553692818175,6091.876172841041,24546.677519977136
31033,WY_SE,465,0.0,0.0,0,5378.586874122311,0.0,5378.586874122311
31105,WY_SE,168,21.0,9.0,30,11888.00377794624,2122.8578174904,9765.14596045584
31105,WY_SE,160,0.0,0.0,0,6168.988529459281,0.0,6168.988529459281
31165,WY_SE,160,0.0,0.0,0,10559.856835721477,0.0,10559.856835721477
56021,WY_SE,124,0.0,0.0,0,17858.314588589114,0.0,17858.314588589114
31033,WY_SE,8310,203.0,4876.0,5079,177163.37131991997,108280.71756123629,68882.65375868368
31033,WY_SE,765,26.0,48.0,74,5378.586874122311,520.2816061242497,4858.305267998061
31165,WY_SE,285,16.0,24.0,40,12733.744889209242,1787.1922651521743,10946.552624057067
31165,WY_SE,285,16.0,24.0,40,11828.808704189296,1660.1836777809538,10168.625026408343
31105,WY_SE,8545,208.0,4982.0,5190,205429.58604148286,124772.32902929152,80657.25701219134
31033,WY_SE,8310,203.0,4876.0,5079,659650.8506592765,403172.8845365181,256477.9661227584
31033,WY_SE,518,0.0,0.0,0,21146.929797308214,0.0,21146.929797308214
31105,WY_SE,2175,58.0,232.0,290,66594.45797656183,8879.261063541577,57715.19691302025
31165,WY_SE,2175,58.0,232.0,290,49822.5204120944,6643.002721612587,43179.517690481814
31165,WY_SE,540,11.0,63.0,74,39436.16637876397,5404.215392645433,34031.950986118536
31033,WY_SE,765,26.0,48.0,74,7113.614898032734,688.1143822933625,6425.500515739372
31105,WY_SE,101,0.0,0.0,0,1534.7626977518735,0.0,1534.7626977518735
31105,WY_SE,142,0.0,0.0,0,43348.93807399307,0.0,43348.93807399307
31105,WY_SE,1385,48.0,192.0,240,51829.70969465744,8981.321535536308,42848.38815912113
31033,WY_SE,39,0.0,0.0,0,70921.14158599178,0.0,70921.14158599178
31165,WY_SE,285,16.0,24.0,40,10600.681024519368,1487.8148806342974,9112.86614388507
31105,WY_SE,840,0.0,0.0,0,32196.676898604397,0.0,32196.676898604397
31105,WY_SE,840,0.0,0.0,0,3238.718977966123,0.0,3238.718977966123
31105,WY_SE,945,65.0,120.0,185,20361.064162948787,3986.0284340164294,16375.035728932358
31165,WY_SE,285,16.0,24.0,40,12539.829992419252,1759.9761392869127,10779.85385313234
8115,CO_E,695,0.0,0.0,0,1733.894018666037,0.0,1733.894018666037
31135,CO_E,695,0.0,0.0,0,630.506915878559,0.0,630.506915878559
31033,WY_SE,8310,203.0,4876.0,5079,633264.8166329054,387045.9691550574,246218.847477848
31105,WY_SE,785,45.0,55.0,100,27239.93997539364,3470.056047820846,23769.883927572795
31033,WY_SE,820,0.0,0.0,0,30314.22819292381,0.0,30314.22819292381
31105,WY_SE,1510,43.0,242.0,285,57877.35966296743,10923.87251916935,46953.48714379808
31157,WY_SE,560,0.0,0.0,0,12954.875911864492,0.0,12954.875911864492
31105,WY_SE,2175,58.0,232.0,290,40449.96706724496,5393.3289422993275,35056.63812494563
31165,WY_SE,2175,58.0,232.0,290,30090.829159779787,4012.110554637305,26078.718605142483
31033,WY_SE,15323,330.0,1320.0,1650,52129.08707917532,5613.325959710192,46515.761119465125
31165,WY_SE,85,0.0,0.0,0,2139.867896156188,0.0,2139.867896156188
31105,WY_SE,160,0.0,0.0,0,6132.700361638933,0.0,6132.700361638933
31165,WY_SE,160,0.0,0.0,0,10959.026681745312,0.0,10959.026681745312
31105,WY_SE,8665,204.0,4886.0,5090,611186.8685299564,359023.79236208636,252163.07616787008
31105,WY_SE,8550,204.0,4886.0,5090,232697.87614798616,138530.08065418122,94167.79549380494
31007,WY_SE,755,0.0,0.0,0,52226.6115301925,0.0,52226.6115301925
31105,WY_SE,160,0.0,0.0,0,6132.700361638933,0.0,6132.700361638933
31165,WY_SE,160,0.0,0.0,0,10088.110654056944,0.0,10088.110654056944
31105,WY_SE,185,0.0,0.0,0,4195.81940422782,0.0,4195.81940422782
31165,WY_SE,185,0.0,0.0,0,5538.481613580723,0.0,5538.481613580723
31105,WY_SE,185,0.0,0.0,0,7090.934793145017,0.0,7090.934793145017
31105,WY_SE,945,65.0,120.0,185,33649.337616662735,6587.436464637678,27061.901152025057
31033,WY_SE,26549,375.0,1125.0,1500,102362.79779288404,5783.426746368076,96579.37104651597
31105,WY_SE,945,65.0,120.0,185,1071.634955944673,209.79097021139103,861.843985733282
31007,WY_SE,275,14.0,41.0,55,18648.716243926083,3729.7432487852166,14918.972995140866
31033,WY_SE,269,0.0,0.0,0,70343.93291659935,0.0,70343.93291659935
31105,WY_SE,1385,48.0,192.0,240,51829.70969465744,8981.321535536308,42848.38815912113
31033,WY_SE,26549,375.0,1125.0,1500,102362.79779288404,5783.426746368076,96579.37104651597
31033,WY_SE,8280,203.0,4881.0,5084,614077.447897896,377049.4861247468,237027.96177314926
31105,WY_SE,820,0.0,0.0,0,29384.343892527373,0.0,29384.343892527373
31105,WY_SE,785,45.0,55.0,100,30088.561149291014,3832.937726024333,26255.62342326668
31105,WY_SE,855,60.0,110.0,170,3296.5532454298036,655.4550312550487,2641.098214174755
31105,WY_SE,96,0.0,0.0,0,140304.57206059629,0.0,140304.57206059629
31105,WY_SE,8210,204.0,4891.0,5095,692677.6193967714,429865.09997887333,262812.5194178981
31007,WY_SE,890,20.0,114.0,134,61161.43885070899,9208.576186511242,51952.862664197746
31105,WY_SE,945,65.0,120.0,185,6858.463718045908,1342.6622093529024,5515.801508693005
31033,WY_SE,8310,203.0,4876.0,5079,503219.36321721954,307563.31477500097,195656.04844221857
31033,WY_SE,19716,392.0,1388.0,1780,715457.5167459953,64592.938720220714,650864.5780257746
31007,WY_SE,2125,57.0,243.0,300,31326.894876160415,4422.620453105,26904.274423055416
31033,WY_SE,8310,203.0,4876.0,5079,212972.98892713783,130167.24557893298,82805.74334820485
31105,WY_SE,2058,0.0,0.0,0,30805.932866889532,0.0,30805.932866889532
31007,WY_SE,2125,57.0,243.0,300,3373.6656020480445,476.2822026420769,2897.383399405968
31105,WY_SE,945,65.0,120.0,185,33863.664607851664,6629.394658679956,27234.269949171707
31007,WY_SE,147,0.0,0.0,0,279653.85810332187,0.0,279653.85810332187
31033,WY_SE,473,32.0,74.0,106,10191.30513129606,2283.8865621931973,7907.418569102862
31033,WY_SE,8310,203.0,4876.0,5079,224281.28922415402,137078.78074241616,87202.50848173787
31033,WY_SE,2975,89.0,505.0,594,93787.90373693564,18726.0554015932,75061.84833534244
31105,WY_SE,4270,92.0,747.0,839,74569.91686032784,14652.028160612426,59917.88869971541
31007,WY_SE,2125,57.0,243.0,300,40002.03499571253,5647.346117041769,34354.68887867076
31007,WY_SE,1230,51.0,94.0,145,47145.134030099296,5557.759702735283,41587.374327364014
31105,WY_SE,8550,204.0,4886.0,5090,159010.21536779054,94662.22178035717,64347.993587433375
31105,WY_SE,2175,58.0,232.0,290,83366.39554102924,11115.519405470566,72250.87613555868
31165,WY_SE,2175,58.0,232.0,290,63634.70428871463,8484.627238495284,55150.07705021935
31105,WY_SE,1025,45.0,55.0,100,3719.5372015857433,362.8816782034872,3356.655523382256
31105,WY_SE,185,0.0,0.0,0,6125.896330172618,0.0,6125.896330172618
31033,WY_SE,8280,203.0,4881.0,5084,642246.1381684417,394345.3341121205,247900.8040563212
31033,WY_SE,3980,101.0,493.0,594,71310.78578796277,10642.866019610525,60667.91976835224
31105,WY_SE,160,0.0,0.0,0,6132.700361638933,0.0,6132.700361638933
31165,WY_SE,160,0.0,0.0,0,9253.482794188923,0.0,9253.482794188923
31165,WY_SE,285,16.0,24.0,40,13444.7661774392,1886.9847266581332,11557.781450781067
31105,WY_SE,3915,88.0,792.0,880,138516.4725912486,31135.2479898592,107381.2246013894
31105,WY_SE,8245,204.0,4896.0,5100,632051.4310214125,390959.648054482,241091.78296693048
31105,WY_SE,2140,95.0,405.0,500,32033.38014341283,7484.434612946923,24548.945530465906
31105,WY_SE,820,0.0,0.0,0,29570.32075260666,0.0,29570.32075260666
31105,WY_SE,820,0.0,0.0,0,29756.297612685947,0.0,29756.297612685947
31033,WY_SE,588,0.0,0.0,0,81082.28217778717,0.0,81082.28217778717
31033,WY_SE,820,0.0,0.0,0,29570.32075260666,0.0,29570.32075260666
