FIPS,LOAD_AREA,AADT,AADT_SINGL,AADT_COMBI,AADTT,Total_VMT,HD_VMT,LD_VMT
46033,WY_NE,3492,77.0,84.0,161,128302.26055401594,5915.424956814595,122386.83559720135
46081,WY_NE,990,0.0,0.0,0,97222.80562218053,0.0,97222.80562218053
46093,WY_NE,20940,775.0,2513.0,3288,303949.6936632409,47726.19831732263,256223.49534591823
46093,WY_NE,22570,745.0,2325.0,3070,824142.8473784284,112100.9544285235,712041.8929499049
46047,WY_NE,1890,77.0,352.0,429,69013.29116283695,15664.92164489791,53348.369517939034
46103,WY_NE,1100,0.0,0.0,0,80582.41266606186,0.0,80582.41266606186
46033,WY_NE,345,3.0,5.0,8,18387.895037717328,426.3859718890974,17961.50906582823
46093,WY_NE,4910,39.0,403.0,442,178174.9039979122,16039.370176594133,162135.53382131807
46103,WY_NE,3656,51.0,124.0,175,24875.539040849046,1190.7055066051923,23684.833534243855
46103,WY_NE,140,0.0,0.0,0,75951.13524798986,0.0,75951.13524798986
46019,WY_NE,2608,86.0,117.0,203,95231.03881094113,7412.538680452857,87818.50013048828
46103,WY_NE,4508,99.0,135.0,234,60322.72857196118,3131.21528079834,57191.513291162846
46047,WY_NE,383,11.0,12.0,23,13985.233076913519,839.8442839921956,13145.388792921323
46103,WY_NE,7034,127.0,239.0,366,255250.97244833288,13281.46942224763,241969.50302608524
46019,WY_NE,2179,96.0,771.0,867,79566.11716604323,31658.47800961885,47907.63915642438
46047,WY_NE,3734,123.0,474.0,597,137193.7688741969,21934.836641107537,115258.93223308935
46047,WY_NE,2415,0.0,0.0,0,51486.10610560852,0.0,51486.10610560852
46033,WY_NE,95,0.0,0.0,0,24971.929486621848,0.0,24971.929486621848
46047,WY_NE,95,0.0,0.0,0,517.1063914399692,0.0,517.1063914399692
46103,WY_NE,9886,247.0,1256.0,1503,360986.9822411672,54881.99821044652,306104.9840307207
46081,WY_NE,1854,19.0,52.0,71,66857.77399430823,2560.357040774479,64297.41695353375
46047,WY_NE,2172,98.0,363.0,461,79310.51238395864,16833.400648713137,62477.111735245504
46047,WY_NE,1890,77.0,352.0,429,69013.29116283695,15664.92164489791,53348.369517939034
46103,WY_NE,205,0.0,0.0,0,11716.542184995093,0.0,11716.542184995093
46093,WY_NE,21850,721.0,2185.0,2906,708651.2172691912,94248.99026930294,614402.2269998882
46033,WY_NE,4854,175.0,699.0,874,177243.6588912225,31914.082791703433,145329.57609951906
46047,WY_NE,209,9.0,10.0,19,2085.6624454745424,189.60567686132205,1896.0567686132204
46093,WY_NE,22070,795.0,2339.0,3134,1211330.793990083,172012.2658978215,1039318.5280922615
46103,WY_NE,18655,184.0,150.0,334,626184.0878869599,11211.229448096736,614972.8584388632
46033,WY_NE,1540,69.0,52.0,121,56233.05205860788,4418.311233176333,51814.740825431545
46103,WY_NE,7895,90.0,92.0,182,338422.31908732775,7801.502479277219,330620.81660805055
46103,WY_NE,2857,54.0,77.0,131,104323.26605937838,4783.460921868593,99539.80513750979
46093,WY_NE,635,0.0,0.0,0,41189.338486584566,0.0,41189.338486584566
46103,WY_NE,14080,113.0,56.0,169,514130.7616787006,6171.029738899177,507959.7319398014
46093,WY_NE,14970,644.0,1931.0,2575,27161.693613531013,4672.101606869897,22489.592006661114
46103,WY_NE,40,0.0,0.0,0,5434.1531310972205,0.0,5434.1531310972205
46047,WY_NE,1890,77.0,352.0,429,68584.63718045907,15567.6239949296,53017.013185529475
46103,WY_NE,8055,60.0,65.0,125,597390.5607267576,9270.492872854711,588120.0678539029
46103,WY_NE,8055,60.0,65.0,125,129708.65385810332,2012.8593087849679,127695.79454931835
46093,WY_NE,2199,53.0,194.0,247,80296.41654342774,9019.197310698797,71277.21923272894
46081,WY_NE,7743,256.0,372.0,628,396883.23784905614,32189.419265040327,364693.8185840158
46019,WY_NE,1335,0.0,0.0,0,76603.18826351175,0.0,76603.18826351175
46019,WY_NE,950,0.0,0.0,0,42876.73829023078,0.0,42876.73829023078
46033,WY_NE,1540,69.0,52.0,121,56233.05205860788,4418.311233176333,51814.740825431545
46093,WY_NE,20940,775.0,2513.0,3288,603150.1733629935,94706.6747859371,508443.49857705645
46103,WY_NE,6984,147.0,91.0,238,255020.54258267366,8690.562590875763,246329.9799917979
46081,WY_NE,1447,27.0,36.0,63,72528.0270172866,3157.75100351697,69370.27601376963
46103,WY_NE,8944,0.0,0.0,0,643037.2202269253,0.0,643037.2202269253
46093,WY_NE,2199,53.0,194.0,247,80296.41654342774,9019.197310698797,71277.21923272894
46081,WY_NE,1854,19.0,52.0,71,70642.17629587285,2705.282911006997,67936.89338486585
46103,WY_NE,22550,219.0,200.0,419,1769569.8236544174,32880.25525992022,1736689.5683944973
46081,WY_NE,9820,206.0,1473.0,1679,347441.0627959288,59404.637926106356,288036.42486982245
46047,WY_NE,209,9.0,10.0,19,7631.628493668212,693.7844085152921,6937.84408515292
46103,WY_NE,190,0.0,0.0,0,63819.547143549535,0.0,63819.547143549535
46047,WY_NE,208,10.0,57.0,67,7642.28814296544,2461.698584512906,5180.589558452533
46103,WY_NE,4508,99.0,135.0,234,166654.317919147,8650.64560627338,158003.67231287362
46093,WY_NE,2199,53.0,194.0,247,80795.15204990866,9075.21716977146,71719.9348801372
46033,WY_NE,1335,23.0,19.0,42,55711.40964619037,1752.718505722843,53958.69114046753
46093,WY_NE,2199,53.0,194.0,247,80795.15204990866,9075.21716977146,71719.9348801372
46019,WY_NE,8834,362.0,459.0,821,322573.23499074153,29978.78944163446,292594.4455491071
46093,WY_NE,20940,775.0,2513.0,3288,764623.4481215903,120061.21764201474,644562.2304795756
46033,WY_NE,1603,55.0,104.0,159,58897.05717871923,5841.941416978389,53055.115761740846
46019,WY_NE,2179,96.0,771.0,867,79566.11716604323,31658.47800961885,47907.63915642438
46081,WY_NE,2250,36.0,77.0,113,82158.67995575827,4126.191482222526,78032.48847353575
46081,WY_NE,6878,385.0,536.0,921,249590.01826835846,33421.40256254117,216168.6157058173
46047,WY_NE,84,9.0,7.0,16,3067.257385014975,584.2395019076143,2483.017883107361
46081,WY_NE,9758,185.0,546.0,731,356313.0662259063,26692.44224340413,329620.6239825022
46047,WY_NE,4640,176.0,654.0,830,170481.81241999826,30495.66903202555,139986.1433879727
46103,WY_NE,2857,54.0,77.0,131,102379.35426945207,4694.328109659861,97685.0261597922
46103,WY_NE,505,0.0,0.0,0,26113.872767718443,0.0,26113.872767718443
46103,WY_NE,995,29.0,20.0,49,2933.6715672263167,144.47226813476334,2789.1992990915533
46103,WY_NE,5495,45.0,50.0,95,58574.77288826476,1012.6666832366063,57562.10620502815
46047,WY_NE,239,12.0,35.0,47,8727.077559744988,1716.2035368536172,7010.874022891371
46081,WY_NE,1854,19.0,52.0,71,46674.295052630274,1787.4190662010515,44886.87598642922
46047,WY_NE,383,11.0,12.0,23,21021.282016230256,1262.374638050381,19758.907378179876
46103,WY_NE,12420,0.0,0.0,0,481684.6036263313,0.0,481684.6036263313
46093,WY_NE,80,0.0,0.0,0,7257.633564069743,0.0,7257.633564069743
46081,WY_NE,7490,352.0,1191.0,1543,64552.11453142282,13298.25269986454,51253.86183155828
46081,WY_NE,6980,384.0,1124.0,1508,254874.48270719676,55064.57305479265,199809.9096524041
46019,WY_NE,2179,96.0,771.0,867,79566.11716604323,31658.47800961885,47907.63915642438
46047,WY_NE,1890,77.0,352.0,429,65155.40532143612,14789.24279518312,50366.162526253
46047,WY_NE,2182,52.0,31.0,83,66313.90507910075,2522.4812656119902,63791.42381348876
46033,WY_NE,2380,95.0,100.0,195,66393.73904830552,5439.82315731915,60953.91589098637
46093,WY_NE,19830,813.0,2340.0,3153,724091.8326767496,115131.69684466925,608960.1358320803
46033,WY_NE,665,3.0,13.0,16,24282.45429803522,584.2395019076143,23698.214796127606
46081,WY_NE,14930,657.0,1911.0,2568,518079.3679396523,89111.03930803933,428968.32863161294
46081,WY_NE,6980,384.0,1124.0,1508,254874.48270719676,55064.57305479265,199809.9096524041
46033,WY_NE,720,4.0,4.0,8,5062.199410938646,56.24666012154051,5005.952750817106
46093,WY_NE,20940,775.0,2513.0,3288,764623.4481215903,120061.21764201474,644562.2304795756
46033,WY_NE,1603,55.0,104.0,159,58169.93301601899,5769.818683435446,52400.114332583544
46093,WY_NE,20940,775.0,2513.0,3288,764623.4481215903,120061.21764201474,644562.2304795756
46103,WY_NE,7034,127.0,239.0,366,223344.60089229126,11621.285744466677,211723.31514782459
46019,WY_NE,2179,96.0,771.0,867,79566.11716604323,31658.47800961885,47907.63915642438
46103,WY_NE,995,29.0,20.0,49,39717.39967937167,1955.9322455167958,37761.46743385488
46081,WY_NE,14750,398.0,1106.0,1504,538595.790821082,54918.51317931575,483677.27764176624
46103,WY_NE,19220,461.0,2383.0,2844,697458.5855071023,103203.54928107176,594255.0362260306
46103,WY_NE,140,0.0,0.0,0,99606.48464587968,0.0,99606.48464587968
46103,WY_NE,1970,0.0,0.0,0,100529.5649148098,0.0,100529.5649148098
46033,WY_NE,665,3.0,13.0,16,25489.035878061815,613.2700361638933,24875.765841897923
46103,WY_NE,9886,247.0,1256.0,1503,360986.9822411672,54881.99821044652,306104.9840307207
46103,WY_NE,260,0.0,0.0,0,179027.6759416904,0.0,179027.6759416904
46047,WY_NE,2290,69.0,348.0,417,83619.2787105273,15226.7420184672,68392.53669206011
46047,WY_NE,1845,59.0,404.0,463,67370.11756372178,16906.430586451588,50463.68697727019
46033,WY_NE,730,1.0,7.0,8,35099.730324232296,384.6545788956964,34715.0757453366
46081,WY_NE,7743,256.0,372.0,628,381078.15315595217,30907.53973678651,350170.61341916566
46033,WY_NE,1540,69.0,52.0,121,56233.05205860788,4418.311233176333,51814.740825431545
46033,WY_NE,980,14.0,12.0,26,19559.32245516796,518.9207998309867,19040.401655336973
46081,WY_NE,1600,48.0,109.0,157,58423.95019076143,5732.850112468465,52691.10007829297
46103,WY_NE,7678,169.0,653.0,822,280361.9309779164,30015.304410503686,250346.62656741272
46033,WY_NE,4854,175.0,699.0,874,177243.6588912225,31914.082791703433,145329.57609951906
46081,WY_NE,14970,644.0,1916.0,2560,546629.0839723117,93478.3203052183,453150.7636670934
46103,WY_NE,2234,63.0,40.0,103,123628.34453875503,5699.963960381275,117928.38057837376
46103,WY_NE,24026,264.0,312.0,576,735631.4700436204,17636.049560689476,717995.420482931
46103,WY_NE,338,6.0,11.0,17,15638.385922179279,786.5460375060584,14851.83988467322
46033,WY_NE,1385,39.0,30.0,69,50887.351336572756,2535.182124349112,48352.16921222364
46019,WY_NE,8834,362.0,459.0,821,324576.79545652255,30164.993102762626,294411.80235375994
46047,WY_NE,2005,0.0,0.0,0,34105.207724905864,0.0,34105.207724905864
46103,WY_NE,775,0.0,0.0,0,80151.49067319522,0.0,80151.49067319522
46081,WY_NE,20980,587.0,1175.0,1762,766084.0468763593,64339.37514757603,701744.6717287833
46033,WY_NE,1540,69.0,52.0,121,18162.227994084533,1427.0321995352133,16735.19579454932
46081,WY_NE,7490,352.0,1191.0,1543,273497.11683050194,56342.596965215555,217154.5198652864
46033,WY_NE,4406,141.0,674.0,815,161884.23825916214,29944.542483254005,131939.69577590813
46033,WY_NE,534,3.0,14.0,17,27250.146022593115,867.5140119552115,26382.632010637903
46047,WY_NE,239,12.0,35.0,47,8781.283010426634,1726.8631861508445,7054.419824275789
46103,WY_NE,17935,0.0,0.0,0,134233.33478320306,0.0,134233.33478320306
46093,WY_NE,10216,153.0,225.0,378,229382.9520175973,8487.34885108181,220895.6031665155
46047,WY_NE,239,12.0,35.0,47,8781.283010426634,1726.8631861508445,7054.419824275789
46081,WY_NE,7905,458.0,577.0,1035,315543.7632818423,41314.07906346701,274229.68421837525
46047,WY_NE,2005,0.0,0.0,0,21372.59684094101,0.0,21372.59684094101
46033,WY_NE,980,14.0,12.0,26,10001.926255483615,265.3572271863,9736.569028297316
46047,WY_NE,239,12.0,35.0,47,8781.283010426634,1726.8631861508445,7054.419824275789
46047,WY_NE,84,9.0,7.0,16,3067.257385014975,584.2395019076143,2483.017883107361
46103,WY_NE,995,29.0,20.0,49,20310.033926951422,1000.1926255483615,19309.84130140306
46033,WY_NE,1691,25.0,25.0,50,80539.3204667752,2381.4110132103847,78157.90945356482
46081,WY_NE,6980,384.0,1124.0,1508,254874.48270719676,55064.57305479265,199809.9096524041
46093,WY_NE,20940,775.0,2513.0,3288,142476.41890464415,22371.655461244984,120104.76344339916
46033,WY_NE,980,14.0,12.0,26,36451.46457554029,967.0796724122932,35484.384903128
46103,WY_NE,995,29.0,20.0,49,17827.696446990692,877.9468602035618,16949.74958678713
46081,WY_NE,1600,48.0,109.0,157,84188.54934320902,8261.001404302386,75927.54793890663
46093,WY_NE,22920,871.0,2475.0,3346,1257983.7697441187,183648.0669094163,1074335.7028347023
46081,WY_NE,17050,494.0,2131.0,2625,614846.3034535897,94661.08777511278,520185.2156784769
46103,WY_NE,9886,247.0,1256.0,1503,360986.9822411672,54881.99821044652,306104.9840307207
46047,WY_NE,3734,123.0,474.0,597,98237.51351485703,15706.426236842433,82531.08727801459
46093,WY_NE,22070,795.0,2339.0,3134,805885.3629438155,114437.91243615396,691447.4505076616
46081,WY_NE,17050,494.0,2131.0,2625,618713.2613369456,95256.44052841538,523456.8208085302
46103,WY_NE,39160,587.0,2193.0,2780,426313.39555345674,30264.33196217083,396049.0635912859
46103,WY_NE,3104,59.0,28.0,87,113342.46337007718,3176.802291622653,110165.66107845453
46033,WY_NE,1691,25.0,25.0,50,20326.590403519454,601.0227795245256,19725.567623994928
46033,WY_NE,1540,69.0,52.0,121,56233.05205860788,4418.311233176333,51814.740825431545
46103,WY_NE,135,0.0,0.0,0,48866.55399107709,0.0,48866.55399107709
46047,WY_NE,208,10.0,57.0,67,1745.4608721587733,562.239800166528,1183.2210719922455
46093,WY_NE,2199,53.0,194.0,247,80296.41654342774,9019.197310698797,71277.21923272894
46103,WY_NE,4508,99.0,135.0,234,163587.060534132,8491.4312699616,155095.6292641704
46103,WY_NE,39160,587.0,2193.0,2780,452957.9827755478,32155.852709806506,420802.13006574125
46103,WY_NE,39930,759.0,2196.0,2955,289797.30821330484,21446.30718182609,268351.00103147875
46033,WY_NE,2380,95.0,100.0,195,28608.68430536742,2343.98884014565,26264.69546522177
46081,WY_NE,7743,256.0,372.0,628,381078.15315595217,30907.53973678651,350170.61341916566
46103,WY_NE,9886,247.0,1256.0,1503,360986.9822411672,54881.99821044652,306104.9840307207
46103,WY_NE,4710,0.0,0.0,0,193350.16217828428,0.0,193350.16217828428
46103,WY_NE,4870,49.0,39.0,88,239681.0804429145,4330.992829358619,235350.0876135559
46103,WY_NE,3656,51.0,124.0,175,94527.04835522638,4524.68092509973,90002.36743012664
46103,WY_NE,1335,13.0,15.0,28,31791.837026358633,666.7950836989077,31125.041942659725
46081,WY_NE,1854,19.0,52.0,71,67698.7522835448,2592.5627897150384,65106.18949382976
46103,WY_NE,6900,0.0,0.0,0,661964.2213578237,0.0,661964.2213578237
46019,WY_NE,1085,0.0,0.0,0,25346.15121726919,0.0,25346.15121726919
46103,WY_NE,2234,63.0,40.0,103,16213.553382131806,747.5362570991836,15466.017125032622
46103,WY_NE,17616,458.0,388.0,846,535373.8551207328,25711.074104912575,509662.7810158202
46103,WY_NE,16012,528.0,769.0,1297,65367.69110318516,5294.897287086632,60072.79381609853
46103,WY_NE,21426,257.0,450.0,707,48594.39273242447,1603.4834155616588,46990.90931686282
46103,WY_NE,13550,139.0,127.0,266,310388.57544086396,6093.2369791343035,304295.33846172964
46103,WY_NE,4870,49.0,39.0,88,259562.46038748804,4690.2456907800715,254872.21469670796
46103,WY_NE,7678,169.0,653.0,822,282103.30943119543,30201.73487268073,251901.5745585147
46103,WY_NE,32190,644.0,2125.0,2769,605960.2383585818,52125.004660295526,553835.2336982862
46081,WY_NE,3903,27.0,27.0,54,15048.476394049736,208.20336286925075,14840.273031180484
46103,WY_NE,16012,528.0,769.0,1297,675466.1413995799,54713.93863322853,620752.2027663514
46081,WY_NE,17050,494.0,2131.0,2625,143077.44168416868,22028.051872196058,121049.38981197262
46093,WY_NE,20940,775.0,2513.0,3288,261206.7679918476,41014.70167894914,220192.06631289845
46033,WY_NE,4406,141.0,674.0,815,160884.9528378093,29759.699628419105,131125.2532093902
46103,WY_NE,15280,244.0,244.0,488,259914.0020132477,8300.918388904769,251613.08362434292
46033,WY_NE,205,0.0,0.0,0,1673.7917407135844,0.0,1673.7917407135844
46093,WY_NE,2199,53.0,194.0,247,80296.41654342774,9019.197310698797,71277.21923272894
46081,WY_NE,1600,48.0,109.0,157,53343.60669591261,5234.341407036425,48109.26528887619
46103,WY_NE,1335,13.0,15.0,28,21497.337417823455,450.8804851678328,21046.456932655623
46081,WY_NE,1854,19.0,52.0,71,91246.14438216909,3494.323760050704,87751.8206221184
46103,WY_NE,19882,736.0,1511.0,2247,572675.8236295625,64721.98851703183,507953.8351125307
46081,WY_NE,9004,45.0,387.0,432,73516.19918724446,3527.209912137895,69988.98927510656
46103,WY_NE,12216,147.0,98.0,245,30476.61774391987,611.2288267239987,29865.38891719587
46033,WY_NE,940,8.0,7.0,15,42425.40420296519,677.0011308983808,41748.40307206681
46103,WY_NE,4870,49.0,39.0,88,218695.1793903091,3951.7814756359753,214743.3979146731
46081,WY_NE,17050,494.0,2131.0,2625,61871.32613369456,9525.644052841539,52345.68208085302
46103,WY_NE,19882,736.0,1511.0,2247,725990.6110579493,82049.13504915059,643941.4760087987
46081,WY_NE,3903,27.0,27.0,54,61079.11006996658,845.0607081163707,60234.04936185021
46047,WY_NE,84,9.0,7.0,16,133.35901673978154,25.4017174742441,107.95729926553744
46103,WY_NE,7678,169.0,653.0,822,282103.30943119543,30201.73487268073,251901.5745585147
46081,WY_NE,7353,368.0,809.0,1177,241811.8762971156,38707.00100662383,203104.8752904918
46081,WY_NE,9004,45.0,387.0,432,326738.66305441986,15676.488498390645,311062.1745560292
46093,WY_NE,21850,656.0,2229.0,2885,827585.687300384,109271.61134378069,718314.0759566034
46103,WY_NE,3045,26.0,26.0,52,490332.52762001817,8373.494724545466,481959.0328954727
46081,WY_NE,6980,384.0,1124.0,1508,254874.48270719676,55064.57305479265,199809.9096524041
46103,WY_NE,610,4.0,0.0,4,4427.156474082543,29.030534256278973,4398.125939826265
46103,WY_NE,18432,700.0,1438.0,2138,363694.533162663,42186.355897448644,321508.1772652143
46093,WY_NE,160,0.0,0.0,0,10124.398821877292,0.0,10124.398821877292
46103,WY_NE,9886,247.0,1256.0,1503,363229.137410367,55222.88018690892,308006.2572234581
46093,WY_NE,818,25.0,75.0,100,29869.244535026784,3651.4968869225895,26217.747648104196
46081,WY_NE,1854,19.0,52.0,71,67278.26313892652,2576.459915244759,64701.80322368175
46081,WY_NE,6980,384.0,1124.0,1508,254874.48270719676,55064.57305479265,199809.9096524041
46081,WY_NE,1854,19.0,52.0,71,67698.7522835448,2592.5627897150384,65106.18949382976
46019,WY_NE,1042,27.0,90.0,117,37812.27086880336,4245.7156349808,33566.55523382256
46047,WY_NE,239,12.0,35.0,47,8727.077559744988,1716.2035368536172,7010.874022891371
46047,WY_NE,1845,59.0,404.0,463,66533.22169336499,16696.41281519132,49836.80887817367
46081,WY_NE,7905,458.0,577.0,1035,288650.8289112307,37792.992779648805,250857.83613158192
46103,WY_NE,18432,700.0,1438.0,2138,685585.0969962842,79523.7053699032,606061.391626381
46033,WY_NE,4854,175.0,699.0,874,177243.6588912225,31914.082791703433,145329.57609951906
46047,WY_NE,3734,123.0,474.0,597,136346.89375768948,21799.43641492786,114547.45734276163
46081,WY_NE,6096,140.0,79.0,219,235038.46297239864,8443.803049697392,226594.65992270125
46047,WY_NE,2172,98.0,363.0,461,118719.46263685735,25197.823331303516,93521.63930555384
46047,WY_NE,4640,176.0,654.0,830,170481.81241999826,30495.66903202555,139986.1433879727
46081,WY_NE,4385,0.0,0.0,0,692187.7291311966,0.0,692187.7291311966
46081,WY_NE,2250,36.0,77.0,113,81648.37759578461,4100.562963699405,77547.81463208521
46081,WY_NE,2250,36.0,77.0,113,102060.47199473076,5125.703704624256,96934.7682901065
46033,WY_NE,980,14.0,12.0,26,41341.295189332275,1096.80987237004,40244.48531696224
46103,WY_NE,19220,461.0,2383.0,2844,113337.02014490413,16770.57675817416,96566.44338672998
46047,WY_NE,2172,98.0,363.0,461,80295.73614028111,17042.511215777897,63253.224924503214
46033,WY_NE,534,3.0,14.0,17,26281.251941789804,836.669069307915,25444.58287248189
46103,WY_NE,12605,0.0,0.0,0,809048.1035704078,0.0,809048.1035704078
46033,WY_NE,345,3.0,5.0,8,17214.199609777923,399.1698460238359,16815.029763754086
46033,WY_NE,730,1.0,7.0,8,33278.51790174854,364.6960865945046,32913.821815154035
46103,WY_NE,1947,35.0,43.0,78,88316.32843277369,3538.0963624839997,84778.2320702897
46103,WY_NE,795,0.0,0.0,0,49764.68614463072,0.0,49764.68614463072
46103,WY_NE,20,0.0,0.0,0,12192.824387637169,0.0,12192.824387637169
46103,WY_NE,14928,209.0,90.0,299,294554.6870145526,5899.77568444207,288654.9113301105
46033,WY_NE,730,1.0,7.0,8,40066.673294642525,439.08683062621947,39627.586464016305
46047,WY_NE,2172,98.0,363.0,461,28571.48893335156,6064.206444878025,22507.282488473535
46081,WY_NE,17050,494.0,2131.0,2625,417631.4514024383,64298.09735668038,353333.3540457579
46033,WY_NE,205,0.0,0.0,0,77133.90271788435,0.0,77133.90271788435
46103,WY_NE,2015,48.0,36.0,84,81803.73631426548,3410.1805709172704,78393.5557433482
46103,WY_NE,4870,49.0,39.0,88,194395.71501360807,3512.6946450097557,190883.0203685983
46103,WY_NE,14080,113.0,56.0,169,514130.7616787006,6171.029738899177,507959.7319398014
46093,WY_NE,6450,135.0,71.0,206,212115.68096238212,6774.547329961351,205341.13363242077
46081,WY_NE,10730,397.0,1137.0,1534,391805.61596679385,56013.962245392526,335791.65372140135
46081,WY_NE,1854,19.0,52.0,71,67278.26313892652,2576.459915244759,64701.80322368175
46047,WY_NE,25,0.0,0.0,0,48251.923148619935,0.0,48251.923148619935
46103,WY_NE,7678,169.0,653.0,822,280361.9309779164,30015.304410503686,250346.62656741272
46047,WY_NE,2290,69.0,348.0,417,83099.90430859856,15132.165981085414,67967.73832751314
46033,WY_NE,1385,39.0,30.0,69,50259.11243118297,2503.883579604061,47755.22885157891
46047,WY_NE,6572,125.0,210.0,335,232523.69294244846,11852.6228143214,220671.07012812706
46033,WY_NE,5106,168.0,107.0,275,101908.0616898853,5488.585382827743,96419.47630705756
46081,WY_NE,95,0.0,0.0,0,65543.2351150161,0.0,65543.2351150161
46047,WY_NE,145,0.0,0.0,0,132005.01447798478,0.0,132005.01447798478
46033,WY_NE,540,0.0,0.0,0,64665.51505586141,0.0,64665.51505586141
46033,WY_NE,1429,57.0,110.0,167,61254.65408179751,7158.521505710416,54096.1325760871
46103,WY_NE,4870,49.0,39.0,88,239681.0804429145,4330.992829358619,235350.0876135559
46047,WY_NE,2182,52.0,31.0,83,68788.30452235078,2616.6037008960197,66171.70082145475
46103,WY_NE,1445,22.0,35.0,57,58007.770266071806,2288.195782121864,55719.57448394994
46033,WY_NE,345,3.0,5.0,8,16588.228714876906,384.6545788956964,16203.574135981211
46103,WY_NE,1095,0.0,0.0,0,33775.212198789566,0.0,33775.212198789566
46033,WY_NE,665,3.0,13.0,16,24282.45429803522,584.2395019076143,23698.214796127606
46033,WY_NE,4406,141.0,674.0,815,160884.9528378093,29759.699628419105,131125.2532093902
46103,WY_NE,9886,247.0,1256.0,1503,242152.758273578,36815.25345793928,205337.5048156387
46093,WY_NE,215,0.0,0.0,0,28672.188599053028,0.0,28672.188599053028
46103,WY_NE,3104,59.0,28.0,87,121086.3583829396,3393.8508953981136,117692.50748754149
46093,WY_NE,19830,813.0,2340.0,3153,957960.002236942,152317.08961437608,805642.9126225659
46081,WY_NE,7353,368.0,809.0,1177,191781.83292529857,30698.65597077063,161083.17695452794
46103,WY_NE,4870,49.0,39.0,88,218695.1793903091,3951.7814756359753,214743.3979146731
46081,WY_NE,1854,19.0,52.0,71,14717.120061640177,563.600606459791,14153.519455180385
46033,WY_NE,730,1.0,7.0,8,37086.50751239639,406.4274795879056,36680.08003280849
46081,WY_NE,7743,256.0,372.0,628,201953.85996744008,16379.571749909901,185574.28821753018
46103,WY_NE,19882,736.0,1511.0,2247,90185.16907552164,10192.439136540446,79992.7299389812
46093,WY_NE,22920,871.0,2475.0,3346,1257983.7697441187,183648.0669094163,1074335.7028347023
46081,WY_NE,10730,397.0,1137.0,1534,102210.16068698971,14612.33797705892,87597.82270993078
46033,WY_NE,4640,176.0,654.0,830,169429.45555320816,30307.424161457493,139122.03139175067
46103,WY_NE,16920,0.0,0.0,0,575621.0620502816,0.0,575621.0620502816
46047,WY_NE,2172,98.0,363.0,461,30049.32456783526,6377.872295475164,23671.452272360097
46103,WY_NE,140,0.0,0.0,0,158.76073421402563,0.0,158.76073421402563
46033,WY_NE,140,0.0,0.0,0,240459.00804056323,0.0,240459.00804056323
46103,WY_NE,465,0.0,0.0,0,104196.93787515379,0.0,104196.93787515379
46103,WY_NE,9800,123.0,127.0,250,735697.2423477948,18767.786794586602,716929.4555532082
46103,WY_NE,32190,547.0,2028.0,2575,1423641.5238544994,113882.47666745374,1309759.0471870457
46081,WY_NE,4598,60.0,60.0,120,45884.57380043993,1197.5095380715077,44687.064262368425
46103,WY_NE,2015,48.0,36.0,84,84088.75688170307,3505.437011445686,80583.31987025739
46103,WY_NE,15280,244.0,244.0,488,395069.2830601365,12617.395951135248,382451.8871090012
46033,WY_NE,130,4.0,5.0,9,108324.71696471846,7499.403482172816,100825.31348254565
46103,WY_NE,534,3.0,14.0,17,26886.810742291873,855.9471584624754,26030.863583829396
46103,WY_NE,9148,101.0,174.0,275,60168.503858724696,1808.7383647955064,58359.76549392919
46081,WY_NE,3410,116.0,784.0,900,124516.0438440603,32863.47198230331,91652.571861757
46103,WY_NE,19220,461.0,2383.0,2844,1046187.8782606535,154805.32392160763,891382.5543390459
46019,WY_NE,8834,362.0,459.0,821,324576.79545652255,30164.993102762626,294411.80235375994
46081,WY_NE,1015,0.0,0.0,0,61234.01518634969,0.0,61234.01518634969
46033,WY_NE,205,0.0,0.0,0,5021.375222140754,0.0,5021.375222140754
46047,WY_NE,1890,77.0,352.0,429,6858.463718045908,1556.76239949296,5301.701318552948
46033,WY_NE,4406,141.0,674.0,815,160884.9528378093,29759.699628419105,131125.2532093902
46047,WY_NE,25,0.0,0.0,0,5664.356195707557,0.0,5664.356195707557
46081,WY_NE,1600,48.0,109.0,157,58423.95019076143,5732.850112468465,52691.10007829297
46033,WY_NE,345,3.0,5.0,8,12675.910621745561,293.9341593448246,12381.976462400737
46047,WY_NE,2172,98.0,363.0,461,63546.932282799164,13487.631575676985,50059.30070712218
46103,WY_NE,14080,113.0,56.0,169,571611.219506133,6860.958529583556,564750.2609765495
46093,WY_NE,22920,871.0,2475.0,3346,1257983.7697441187,183648.0669094163,1074335.7028347023
46093,WY_NE,2395,0.0,0.0,0,1334614.174133496,0.0,1334614.174133496
46103,WY_NE,13550,139.0,127.0,266,341120.1175637218,6696.527769147601,334423.5897945742
46103,WY_NE,6830,109.0,560.0,669,24784.818621298175,2427.678427181329,22357.140194116844
46047,WY_NE,1890,77.0,352.0,429,69013.29116283695,15664.92164489791,53348.369517939034
46103,WY_NE,9886,247.0,1256.0,1503,145740.08599798675,22157.32847005605,123582.7575279307
46081,WY_NE,10730,397.0,1137.0,1534,99776.58543253757,14264.425168081327,85512.16026445624
46103,WY_NE,3155,0.0,0.0,0,314845.2160513005,0.0,314845.2160513005
46103,WY_NE,13444,269.0,215.0,484,378090.0493369953,13611.691749412803,364478.3575875825
