FIPS,LOAD_AREA,AADT,AADT_SINGL,AADT_COMBI,AADTT,Total_VMT,HD_VMT,LD_VMT
48141,NM_S_TX_EPE,18853,460.0,443.0,903,1030487.122050033,49357.12465979843,981129.9973902345
48229,NM_S_TX_EPE,17566,725.0,9723.0,10448,641421.9431568221,381508.3947456722,259913.54841114994
48141,NM_S_TX_EPE,1732,56.0,53.0,109,62851.106664843974,3955.41029241801,58895.69637242596
48229,NM_S_TX_EPE,17566,725.0,9723.0,10448,641421.9431568221,381508.3947456722,259913.54841114994
48141,NM_S_TX_EPE,10414,327.0,10.0,337,297600.1714988753,9630.426137422795,287969.7453614525
48141,NM_S_TX_EPE,18853,460.0,443.0,903,162483.44663029566,7782.451191171536,154700.99543912412
48141,NM_S_TX_EPE,421,37.0,55.0,92,15372.801893944103,3359.3771359687826,12013.424757975321
48141,NM_S_TX_EPE,72423,1738.0,1126.0,2864,1067664.803584078,42221.28325897573,1025443.5203251024
48141,NM_S_TX_EPE,5336,34.0,0.0,34,187582.6115053376,1195.241527582736,186387.3699777549
48141,NM_S_TX_EPE,6380,112.0,42.0,154,117206.24603874881,2829.1162836939366,114377.12975505488
48141,NM_S_TX_EPE,3000,0.0,0.0,0,427973.57923123764,0.0,427973.57923123764
48141,NM_S_TX_EPE,129859,3329.0,9362.0,12691,3445902.416518573,336764.8570221333,3109137.55949644
48141,NM_S_TX_EPE,23965,655.0,985.0,1640,880516.5160873402,60256.50266568904,820260.0134216512
48141,NM_S_TX_EPE,5136,0.0,0.0,0,187540.8801123442,0.0,187540.8801123442
48141,NM_S_TX_EPE,129859,3329.0,9362.0,12691,4771249.499794947,466289.8020306461,4304959.697764301
48141,NM_S_TX_EPE,21515,878.0,1004.0,1882,780739.9306548026,68294.33183789629,712445.5988169063
48141,NM_S_TX_EPE,593,0.0,0.0,0,98314.39907042639,0.0,98314.39907042639
48141,NM_S_TX_EPE,76398,2355.0,8009.0,10364,138617.17225695006,18804.528564504704,119812.64369244536
48141,NM_S_TX_EPE,2359,88.0,19.0,107,117705.20834627861,5338.896690568805,112366.31165570981
48229,NM_S_TX_EPE,2345,146.0,345.0,491,170723.35553705247,35746.34011458114,134977.01542247133
48229,NM_S_TX_EPE,18376,741.0,9954.0,10695,670999.0679408951,390527.592056371,280471.4758845241
48141,NM_S_TX_EPE,1722,0.0,0.0,0,176919.7869934259,0.0,176919.7869934259
48141,NM_S_TX_EPE,4760,0.0,0.0,0,18352.740875141364,0.0,18352.740875141364
48141,NM_S_TX_EPE,22041,1375.0,6650.0,8025,489894.34799358743,178367.6848894578,311526.6631041296
48141,NM_S_TX_EPE,10247,215.0,184.0,399,376492.91635080223,14659.966197323127,361832.9501534791
48141,NM_S_TX_EPE,9297,322.0,357.0,679,341588.2349286043,24947.66177439199,316640.57315421227
48141,NM_S_TX_EPE,28164,849.0,125.0,974,1034795.207973455,35786.48390023239,999008.7240732226
48141,NM_S_TX_EPE,4760,0.0,0.0,0,26989.324816384356,0.0,26989.324816384356
48141,NM_S_TX_EPE,26362,919.0,898.0,1817,962607.6093305331,66347.69843538346,896259.9108951496
48141,NM_S_TX_EPE,27540,881.0,360.0,1241,662086.6939242174,29834.77077559745,632251.92314862
48229,NM_S_TX_EPE,2658,155.0,364.0,519,38581.580026594755,7533.423639504394,31048.156387090363
48109,NM_S_TX_EPE,438,51.0,65.0,116,16092.895224129146,4262.045310499957,11830.84991362919
48141,NM_S_TX_EPE,43304,818.0,586.0,1404,510712.41627002374,16558.29097642512,494154.1252935986
48141,NM_S_TX_EPE,38701,2235.0,10812.0,13047,166771.12045931874,56222.392409310654,110548.7280500081
48141,NM_S_TX_EPE,9973,499.0,184.0,683,76904.15325537177,5266.773957025862,71637.37929834591
48141,NM_S_TX_EPE,33526,805.0,536.0,1341,1231804.5782743236,49270.71346017622,1182533.8648141474
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,662041.333714442,386505.27545453416,275536.0582599078
48141,NM_S_TX_EPE,7609,0.0,0.0,0,279568.1273068463,0.0,279568.1273068463
48141,NM_S_TX_EPE,65543,1665.0,1078.0,2743,4816331.65148446,201565.34977071348,4614766.301713746
48141,NM_S_TX_EPE,76398,2355.0,8009.0,10364,2772343.445139001,376090.5712900941,2396252.873848907
48141,NM_S_TX_EPE,28401,1515.0,367.0,1882,1043503.0074440454,69148.01098586999,974354.9964581754
48229,NM_S_TX_EPE,2155,141.0,328.0,469,156890.7595660333,34144.67110741049,122746.0884586228
48141,NM_S_TX_EPE,16014,352.0,240.0,592,592014.6954652218,21885.39401245231,570129.3014527694
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,666179.0920501573,388920.93342612503,277258.1586240322
48141,NM_S_TX_EPE,65543,1665.0,1078.0,2743,668934.9515950639,27995.187468154647,640939.7641269092
48141,NM_S_TX_EPE,1368,38.0,4.0,42,49952.47741310103,1533.6286925074876,48418.84872059354
48141,NM_S_TX_EPE,38701,2235.0,10812.0,13047,1132288.1336448484,381720.45372637233,750567.679918476
48141,NM_S_TX_EPE,65543,1665.0,1078.0,2743,862182.8265003045,36082.68607006599,826100.1404302386
48141,NM_S_TX_EPE,15607,0.0,0.0,0,10619.05190947842,0.0,10619.05190947842
48141,NM_S_TX_EPE,13460,243.0,129.0,372,827293.1139473325,22864.26733940622,804428.8466079263
48141,NM_S_TX_EPE,1404,0.0,0.0,0,73875.45204866592,0.0,73875.45204866592
48109,NM_S_TX_EPE,18376,741.0,9954.0,10695,666831.3718667281,388101.9548386295,278729.41702809854
48141,NM_S_TX_EPE,17952,431.0,287.0,718,651445.1887109001,26054.904495010378,625390.2842158898
48141,NM_S_TX_EPE,16762,404.0,358.0,762,646278.660817478,29379.80787154983,616898.8529459281
48141,NM_S_TX_EPE,35290,1923.0,7894.0,9817,1296617.0604098574,360693.9552860179,935923.1051238396
48141,NM_S_TX_EPE,21112,843.0,1113.0,1956,770904.0227670971,71423.27910820585,699480.7436588913
48229,NM_S_TX_EPE,18037,734.0,9857.0,10591,53180.53674176992,31226.6488125567,21953.887929213222
48141,NM_S_TX_EPE,21573,1338.0,6470.0,7808,787737.4234158102,285108.8769309158,502628.5464848944
48141,NM_S_TX_EPE,9578,268.0,43.0,311,67341.31383051438,2186.5889122248873,65154.724918289496
48141,NM_S_TX_EPE,14872,613.0,597.0,1210,435115.0906582823,35401.375719238946,399713.71493904333
48141,NM_S_TX_EPE,1687,108.0,104.0,212,61983.36585183989,7789.255222637852,54194.110629202034
48141,NM_S_TX_EPE,10350,336.0,119.0,455,284034.2935613357,12486.531745933116,271547.7618154026
48229,NM_S_TX_EPE,2570,153.0,360.0,513,187104.06129220675,37348.00912175178,149756.052170455
48141,NM_S_TX_EPE,6706,329.0,495.0,824,244869.38123702887,30088.334348242137,214781.04688878672
48141,NM_S_TX_EPE,30809,585.0,564.0,1149,2242991.8382691042,83650.80405632123,2159341.034212783
48229,NM_S_TX_EPE,2570,153.0,360.0,513,187104.06129220675,37348.00912175178,149756.052170455
48141,NM_S_TX_EPE,3241,294.0,948.0,1242,118345.01410516113,45351.59133557856,72993.42276958257
48141,NM_S_TX_EPE,799,27.0,0.0,27,29356.674164564356,992.027787788783,28364.646376775574
48141,NM_S_TX_EPE,21112,843.0,1113.0,1956,770904.0227670971,71423.27910820585,699480.7436588913
48141,NM_S_TX_EPE,47032,1241.0,613.0,1854,1717372.0158574323,67698.7522835448,1649673.2635738875
48141,NM_S_TX_EPE,22328,773.0,114.0,887,820370.2387314055,32589.949917357426,787780.288814048
48141,NM_S_TX_EPE,13165,656.0,1562.0,2218,137348.4471895311,23140.057414840867,114208.38977469025
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48141,NM_S_TX_EPE,951,0.0,0.0,0,66000.4660295525,0.0,66000.4660295525
48141,NM_S_TX_EPE,26681,374.0,320.0,694,974255.8843998162,25341.38839524277,948914.4960045734
48141,NM_S_TX_EPE,10414,327.0,10.0,337,744000.4287471883,24076.065343556988,719924.3634036313
48141,NM_S_TX_EPE,21195,534.0,365.0,899,778741.8134141946,33030.851156374665,745710.96225782
48141,NM_S_TX_EPE,11654,341.0,61.0,402,856377.1732511465,29540.38301415487,826836.7902369916
48141,NM_S_TX_EPE,10414,327.0,10.0,337,56685.74695216673,1834.3668833186275,54851.3800688481
48141,NM_S_TX_EPE,28084,1105.0,776.0,1881,643317.5463233376,43087.89006673543,600229.6562566021
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48141,NM_S_TX_EPE,9481,0.0,0.0,0,10751.503722022693,0.0,10751.503722022693
48141,NM_S_TX_EPE,23253,0.0,0.0,0,4292877.0986864185,0.0,4292877.0986864185
48141,NM_S_TX_EPE,29477,704.0,601.0,1305,213933.26456808383,9471.211801111014,204462.0527669728
48141,NM_S_TX_EPE,1309,25.0,12.0,37,47501.21167683647,1342.6622093529024,46158.54946748357
48141,NM_S_TX_EPE,421,37.0,55.0,92,190.96648315458512,41.73139299340102,149.2350901611841
48141,NM_S_TX_EPE,22041,1375.0,6650.0,8025,379918.0657909454,138325.95971019176,241592.1060807536
48141,NM_S_TX_EPE,3233,0.0,0.0,0,286699.8862887892,0.0,286699.8862887892
48141,NM_S_TX_EPE,7499,462.0,271.0,733,275526.532615855,26931.717349969553,248594.81526588544
48141,NM_S_TX_EPE,6398,0.0,0.0,0,1089755.9061478619,0.0,1089755.9061478619
48141,NM_S_TX_EPE,98043,3540.0,2485.0,6025,1178521.5274584612,72423.24493270533,1106098.282525756
48141,NM_S_TX_EPE,2203,40.0,7.0,47,160385.31012713286,3421.7474244100067,156963.56270272285
48141,NM_S_TX_EPE,76398,2355.0,8009.0,10364,2789670.59167112,378441.13736065716,2411229.454310463
48229,NM_S_TX_EPE,2570,153.0,360.0,513,187104.06129220675,37348.00912175178,149756.052170455
48229,NM_S_TX_EPE,1627,127.0,295.0,422,118450.70339393789,30722.923683000485,87727.77971093741
48141,NM_S_TX_EPE,3979,0.0,0.0,0,631708.961437608,0.0,631708.961437608
48141,NM_S_TX_EPE,5801,99.0,14.0,113,211823.3344103794,4126.191482222526,207697.14292815689
48141,NM_S_TX_EPE,4897,237.0,70.0,307,179924.44728895076,11279.723364857644,168644.72392409312
48141,NM_S_TX_EPE,9578,268.0,43.0,311,351912.67227559123,11426.690444530057,340485.9818310612
48141,NM_S_TX_EPE,98043,3540.0,2485.0,6025,2223625.5235065306,136647.63194850064,2086977.89155803
48141,NM_S_TX_EPE,98043,3540.0,2485.0,6025,177890.04188052245,10931.81055588005,166958.2313246424
48141,NM_S_TX_EPE,3965,193.0,454.0,647,288664.43697416334,47103.62943815477,241560.80753600856
48109,NM_S_TX_EPE,819,0.0,0.0,0,3157.75100351697,0.0,3157.75100351697
48141,NM_S_TX_EPE,22847,0.0,0.0,0,8311484.596169859,0.0,8311484.596169859
48141,NM_S_TX_EPE,6893,172.0,138.0,310,412721.6622963451,18561.39784010837,394160.26445623673
48141,NM_S_TX_EPE,5689,167.0,255.0,422,209023.92906408838,15505.026905439498,193518.90215864888
48141,NM_S_TX_EPE,28084,1105.0,776.0,1881,554144.8171300036,37115.31124560379,517029.5058843998
48141,NM_S_TX_EPE,80,1.0,0.0,1,199.58492301191794,2.494811537648974,197.09011147426895
48141,NM_S_TX_EPE,13056,360.0,11.0,371,1436140.5296581208,40809.44672971529,1395331.0829284056
48141,NM_S_TX_EPE,14005,401.0,222.0,623,511392.1390135087,22748.825605527734,488643.31340798095
48141,NM_S_TX_EPE,7852,27.0,15.0,42,286715.53556116176,1533.6286925074876,285181.90686865425
48229,NM_S_TX_EPE,17566,725.0,9723.0,10448,637437.9559322456,379138.7773870034,258299.17854524218
48229,NM_S_TX_EPE,2155,141.0,328.0,469,142716.82801645395,31059.950041631975,111656.87797482197
48141,NM_S_TX_EPE,29477,704.0,601.0,1305,815620.5711658195,36108.994991735744,779511.5761740837
48141,NM_S_TX_EPE,4443,0.0,0.0,0,442370.2294108144,0.0,442370.2294108144
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,662041.333714442,386505.27545453416,275536.0582599078
48141,NM_S_TX_EPE,20589,751.0,111.0,862,751806.694048492,31475.90316527272,720330.7908832193
48141,NM_S_TX_EPE,20589,751.0,111.0,862,574361.6358258665,24046.80800825183,550314.8278176147
48141,NM_S_TX_EPE,5689,167.0,255.0,422,207733.65789702613,15409.316862813328,192324.3410342128
48141,NM_S_TX_EPE,104166,3639.0,2555.0,6194,1795496.812357861,106765.23295263898,1688731.579405222
48141,NM_S_TX_EPE,1931,135.0,314.0,449,140582.85694756857,32688.608373619,107894.24857394956
48229,NM_S_TX_EPE,18037,734.0,9857.0,10591,654529.6829756298,384327.9853853133,270201.69759031653
48141,NM_S_TX_EPE,2424,0.0,0.0,0,451907.4403171487,0.0,451907.4403171487
48141,NM_S_TX_EPE,33729,1709.0,5187.0,6896,1231613.3849901203,251807.22532218177,979806.1596679385
48141,NM_S_TX_EPE,21573,1338.0,6470.0,7808,205496.7191519505,74376.22876458673,131120.49038736377
48141,NM_S_TX_EPE,2534,0.0,0.0,0,164942.87720431978,0.0,164942.87720431978
48141,NM_S_TX_EPE,1288,33.0,18.0,51,47323.39965451676,1873.830265823257,45449.569388693504
48141,NM_S_TX_EPE,75732,2348.0,7981.0,10329,721396.0754097954,98390.37742180025,623005.6979879951
48141,NM_S_TX_EPE,8495,359.0,27.0,386,5780.024730634919,262.6356145997738,5517.389116035145
48109,NM_S_TX_EPE,438,51.0,65.0,116,16092.895224129146,4262.045310499957,11830.84991362919
48141,NM_S_TX_EPE,2863,0.0,0.0,0,398689.48140231404,0.0,398689.48140231404
48141,NM_S_TX_EPE,35920,0.0,0.0,0,5784152.509724484,0.0,5784152.509724484
48109,NM_S_TX_EPE,12065,609.0,8171.0,8780,303735.3666720519,221035.76621472157,82699.60045733032
48141,NM_S_TX_EPE,10673,0.0,0.0,0,597899.9558825358,0.0,597899.9558825358
48141,NM_S_TX_EPE,22041,1375.0,6650.0,8025,804826.4288466079,293032.62517553783,511793.8036710701
48229,NM_S_TX_EPE,2570,153.0,360.0,513,187104.06129220675,37348.00912175178,149756.052170455
48141,NM_S_TX_EPE,3893,0.0,0.0,0,554484.1114991239,0.0,554484.1114991239
48229,NM_S_TX_EPE,16902,987.0,4776.0,5763,613342.612499534,209128.71114866965,404213.9013508644
48141,NM_S_TX_EPE,3893,0.0,0.0,0,4414.682416394298,0.0,4414.682416394298
48141,NM_S_TX_EPE,5216,0.0,0.0,0,1236229.0131358197,0.0,1236229.0131358197
48229,NM_S_TX_EPE,18037,734.0,9857.0,10591,654529.6829756298,384327.9853853133,270201.69759031653
48141,NM_S_TX_EPE,111769,2798.0,9514.0,12312,4055892.2291125557,446779.9222041334,3609112.306908422
48141,NM_S_TX_EPE,39949,695.0,45.0,740,389600.429368561,7216.8093752718505,382383.6199932892
48141,NM_S_TX_EPE,6729,474.0,311.0,785,491418.4510420421,57328.501124684655,434089.9499173575
48141,NM_S_TX_EPE,27229,678.0,580.0,1258,197618.10431605505,9130.103023599737,188488.0012924553
48229,NM_S_TX_EPE,17566,725.0,9723.0,10448,641421.9431568221,381508.3947456722,259913.54841114994
48141,NM_S_TX_EPE,24017,513.0,492.0,1005,876980.0073321983,36697.54371357203,840282.4636186264
48109,NM_S_TX_EPE,649,61.0,77.0,138,23845.408676848896,5070.364248698224,18775.04442815067
48141,NM_S_TX_EPE,39949,695.0,45.0,740,1467796.9664582997,27188.909739396277,1440608.0567189034
48141,NM_S_TX_EPE,165013,4176.0,10937.0,15113,898202.9154808804,82263.46204033952,815939.4534405409
48229,NM_S_TX_EPE,21573,1338.0,6470.0,7808,787737.4234158102,285108.8769309158,502628.5464848944
48229,NM_S_TX_EPE,17840,730.0,9803.0,10533,84968.74495134653,50166.80440428996,34801.94054705657
48109,NM_S_TX_EPE,12065,609.0,8171.0,8780,202490.24444803462,147357.17747648104,55133.06697155358
48141,NM_S_TX_EPE,12649,356.0,11.0,367,1391371.13661501,40369.45269489356,1351001.6839201164
48141,NM_S_TX_EPE,16233,434.0,77.0,511,1192858.3021611345,37550.08885630134,1155308.2133048333
48141,NM_S_TX_EPE,10350,336.0,119.0,455,377929.92779648805,16614.31083549778,361315.61696099024
48141,NM_S_TX_EPE,26362,919.0,898.0,1817,191325.73601600656,13187.120185914724,178138.61583009185
48141,NM_S_TX_EPE,181753,4390.0,11499.0,15889,783213.6496949061,68469.19544658059,714744.4542483254
48141,NM_S_TX_EPE,31563,1271.0,892.0,2163,14317.043011420832,981.1413374426784,13335.901673978155
48141,NM_S_TX_EPE,555,83.0,156.0,239,20517.55688667404,8835.488461108282,11682.068425565758
48229,NM_S_TX_EPE,17566,725.0,9723.0,10448,641421.9431568221,381508.3947456722,259913.54841114994
48141,NM_S_TX_EPE,38701,2235.0,10812.0,13047,974294.4405781253,328457.1346017622,645837.3059763631
48141,NM_S_TX_EPE,22041,1375.0,6650.0,8025,804826.4288466079,293032.62517553783,511793.8036710701
48141,NM_S_TX_EPE,30051,1104.0,218.0,1322,197652.3512744355,8695.098611853307,188957.25266258218
48141,NM_S_TX_EPE,30845,910.0,450.0,1360,916433.8641927748,40406.87486795829,876026.9893248165
48141,NM_S_TX_EPE,421,37.0,55.0,92,15372.801893944103,3359.3771359687826,12013.424757975321
48141,NM_S_TX_EPE,15978,803.0,783.0,1586,460226.04918786586,45682.72086693924,414543.32832092664
48141,NM_S_TX_EPE,8807,214.0,34.0,248,321587.33083127247,9055.712279568022,312531.61855170445
48141,NM_S_TX_EPE,31500,1028.0,1176.0,2204,78586.56343594269,5498.564628978339,73087.99880696436
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48141,NM_S_TX_EPE,31500,1028.0,1176.0,2204,314346.25374377077,21994.258515913356,292351.99522785743
48141,NM_S_TX_EPE,22159,542.0,149.0,691,809135.1951731766,25231.843488635095,783903.3516845414
48141,NM_S_TX_EPE,24860,966.0,183.0,1149,1809885.9781028249,83650.80405632123,1726235.1740465036
48141,NM_S_TX_EPE,23539,816.0,334.0,1150,1526859.5884026992,74594.86497570433,1452264.7234269949
48141,NM_S_TX_EPE,9973,499.0,184.0,683,217141.13860340265,14870.891172778904,202270.24743062374
48141,NM_S_TX_EPE,16770,369.0,252.0,621,513466.23460549046,19013.86593261834,494452.36867287214
48141,NM_S_TX_EPE,4882,429.0,120.0,549,179373.32074017922,20171.231685038587,159202.08905514062
48141,NM_S_TX_EPE,165013,4176.0,10937.0,15113,2058381.681310351,188520.43384244473,1869861.2474679062
48109,NM_S_TX_EPE,649,61.0,77.0,138,23845.408676848896,5070.364248698224,18775.04442815067
48141,NM_S_TX_EPE,21573,1338.0,6470.0,7808,195711.16109709573,70834.5035853207,124876.65751177503
48141,NM_S_TX_EPE,3923,0.0,0.0,0,129902.11515279557,0.0,129902.11515279557
48229,NM_S_TX_EPE,17566,725.0,9723.0,10448,637437.9559322456,379138.7773870034,258299.17854524218
48141,NM_S_TX_EPE,631,0.0,0.0,0,15742.260802565028,0.0,15742.260802565028
48141,NM_S_TX_EPE,8813,212.0,167.0,379,67959.11988765582,2922.5583158313348,65036.56157182448
48141,NM_S_TX_EPE,2695,108.0,5.0,113,98407.84110256379,4126.191482222526,94281.64962034127
48141,NM_S_TX_EPE,1931,135.0,314.0,449,119561.12132924056,27800.592168218027,91760.52916102254
48141,NM_S_TX_EPE,1815,22.0,15.0,37,66274.668497645,1351.0538481613582,64923.61464948365
48141,NM_S_TX_EPE,28816,1947.0,9414.0,11361,745046.8887867077,293742.2856574745,451304.6031292332
48141,NM_S_TX_EPE,28084,1105.0,776.0,1881,1019116.9050666733,68258.04367007593,950858.8613965973
48141,NM_S_TX_EPE,63987,2033.0,2154.0,4187,1204522.4533038388,78818.12730684629,1125704.3259969926
48141,NM_S_TX_EPE,15475,530.0,875.0,1405,396601.3241453018,36008.0685249854,360593.2556203164
48109,NM_S_TX_EPE,18376,741.0,9954.0,10695,670999.0679408951,390527.592056371,280471.4758845241
48141,NM_S_TX_EPE,29439,1001.0,978.0,1979,1074964.168541141,72263.12339219805,1002701.0451489431
48141,NM_S_TX_EPE,65543,1665.0,1078.0,2743,4816331.65148446,201565.34977071348,4614766.301713746
48229,NM_S_TX_EPE,2570,153.0,360.0,513,187104.06129220675,37348.00912175178,149756.052170455
48141,NM_S_TX_EPE,23583,705.0,1165.0,1870,534864.9135670523,42411.79614003256,492453.11742701975
48141,NM_S_TX_EPE,29723,968.0,627.0,1595,1092075.6272757777,58603.123019374405,1033472.5042564033
48141,NM_S_TX_EPE,21522,837.0,413.0,1250,785875.1600034797,45643.71108653237,740231.4489169474
48141,NM_S_TX_EPE,1028,60.0,12.0,72,37537.38799756422,2629.0777585842643,34908.31023897995
48141,NM_S_TX_EPE,83888,3314.0,2326.0,5640,589802.4780344738,39653.89538568606,550148.5826487878
48141,NM_S_TX_EPE,72423,1738.0,1126.0,2864,5305472.793194726,209807.2998869102,5095665.493307816
48141,NM_S_TX_EPE,7333,436.0,142.0,578,500602.7595163235,39458.39288155393,461144.3666347696
48141,NM_S_TX_EPE,29477,704.0,601.0,1305,1076351.7373581717,47652.0343743398,1028699.702983832
48141,NM_S_TX_EPE,15412,354.0,388.0,742,562768.7002125095,27094.106900965613,535674.5933115439
48141,NM_S_TX_EPE,24628,886.0,438.0,1324,904876.3095430426,48646.10337156847,856230.2061714741
48141,NM_S_TX_EPE,15978,803.0,783.0,1586,366006.54305491695,36330.352815439874,329676.1902394771
48141,NM_S_TX_EPE,5715,0.0,0.0,0,199609.87112729443,0.0,199609.87112729443
48141,NM_S_TX_EPE,48360,2240.0,9194.0,11434,1776831.9932394647,420105.39724359056,1356726.5959958741
48141,NM_S_TX_EPE,20923,665.0,266.0,931,764002.6936508134,33995.43601724931,730007.2576335641
48141,NM_S_TX_EPE,1702,126.0,356.0,482,62920.50778580039,17818.851206084484,45101.65657971591
48141,NM_S_TX_EPE,20762,5545.0,192.0,5737,753414.94028608,208185.21878534058,545229.7215007395
48141,NM_S_TX_EPE,9943,0.0,0.0,0,24805.91111884375,0.0,24805.91111884375
48141,NM_S_TX_EPE,9943,0.0,0.0,0,935859.3740291052,0.0,935859.3740291052
48141,NM_S_TX_EPE,9519,778.0,1484.0,2262,23748.111026880586,5643.26369816198,18104.847328718606
48141,NM_S_TX_EPE,5804,0.0,0.0,0,268536.0706873625,0.0,268536.0706873625
48141,NM_S_TX_EPE,23470,563.0,376.0,939,1719335.659338611,68788.0777213019,1650547.581617309
48141,NM_S_TX_EPE,18919,437.0,13.0,450,695117.545080592,16533.796463146384,678583.7486174457
48141,NM_S_TX_EPE,19101,608.0,1004.0,1612,1394944.8407421678,117724.25963438429,1277220.5811077836
48141,NM_S_TX_EPE,5237,0.0,0.0,0,3563.2712789093666,0.0,3563.2712789093666
48141,NM_S_TX_EPE,16141,401.0,12.0,413,593048.9082481017,15174.35097617657,577874.5572719252
48141,NM_S_TX_EPE,6704,169.0,53.0,222,246316.82553096302,8156.672921818883,238160.15260914413
48141,NM_S_TX_EPE,5443,146.0,9.0,155,201219.93177327354,5730.128499881939,195489.8032733916
48141,NM_S_TX_EPE,9789,443.0,433.0,876,71044.97495867872,6357.687002125095,64687.28795655363
48229,NM_S_TX_EPE,2658,155.0,364.0,519,25319.16189245281,4943.809263424758,20375.35262902805
